sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12042017-E04	12042017	E04	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-E05	12042017	E05	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-E06	12042017	E06	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-E07	12042017	E07	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-E08	12042017	E08	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-E09	12042017	E09	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-E10	12042017	E10	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-E11	12042017	E11	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-E12	12042017	E12	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-F01	12042017	F01	b5	2	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-F02	12042017	F02	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-F03	12042017	F03	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-F04	12042017	F04	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-F05	12042017	F05	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-F06	12042017	F06	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-F07	12042017	F07	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-F08	12042017	F08	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-F09	12042017	F09	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-F10	12042017	F10	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-F11	12042017	F11	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-F12	12042017	F12	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-G01	12042017	G01	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-G02	12042017	G02	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-G03	12042017	G03	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-G04	12042017	G04	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-G05	12042017	G05	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-G06	12042017	G06	b5	0	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-G07	12042017	G07	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-G08	12042017	G08	b5	2	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-G09	12042017	G09	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-G10	12042017	G10	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-G11	12042017	G11	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-G12	12042017	G12	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-H01	12042017	H01	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-H02	12042017	H02	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-H03	12042017	H03	b5	2	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-H04	12042017	H04	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-H05	12042017	H05	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-H06	12042017	H06	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-H07	12042017	H07	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-H08	12042017	H08	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-H09	12042017	H09	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-H10	12042017	H10	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-H11	12042017	H11	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
12042017-H12	12042017	H12	b5	1	NA	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4
