sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
09252017-C11	09252017	C11	1	2.164367372	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-C12	09252017	C12	1	2.292530477	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-D01	09252017	D01	1	1.364863458	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-D02	09252017	D02	1	1.515821414	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-D03	09252017	D03	2	0.759773031	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-D04	09252017	D04	1	1.460287029	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-D05	09252017	D05	1	2.37985596	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-D06	09252017	D06	1	2.642919985	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-D07	09252017	D07	1	0.687463164	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-D08	09252017	D08	1	1.936036776	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-D09	09252017	D09	1	2.094009225	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-D10	09252017	D10	1	2.103879051	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-D11	09252017	D11	0	0.121474788	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-D12	09252017	D12	1	2.069510716	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-E01	09252017	E01	1	0.458164719	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-E02	09252017	E02	1	1.904597086	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-E03	09252017	E03	1	0.448487411	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-E04	09252017	E04	1	1.979046859	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-E05	09252017	E05	1	2.139890511	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-E06	09252017	E06	1	1.505933134	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-E07	09252017	E07	1	1.738485866	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-E08	09252017	E08	1	1.125631348	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-E09	09252017	E09	1	0.515644718	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-E10	09252017	E10	1	2.407395766	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-E11	09252017	E11	1	0.523355429	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-E12	09252017	E12	1	3.043400632	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-F01	09252017	F01	1	0.841913479	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-F02	09252017	F02	1	1.870340326	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-F03	09252017	F03	1	2.157178284	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-F04	09252017	F04	1	1.808712752	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-F05	09252017	F05	1	1.959224935	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-F06	09252017	F06	1	2.732885724	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-F07	09252017	F07	1	2.668546387	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-F08	09252017	F08	1	0.676965394	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-F09	09252017	F09	1	1.941061434	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-F10	09252017	F10	1	1.844186605	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-F11	09252017	F11	1	1.477130458	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-F12	09252017	F12	1	3.498464432	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-G01	09252017	G01	1	1.985347949	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-G02	09252017	G02	1	1.825567596	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-G03	09252017	G03	1	2.613938467	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-G04	09252017	G04	1	1.965939015	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-G05	09252017	G05	1	1.546164969	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-G06	09252017	G06	1	1.587285221	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-G07	09252017	G07	1	1.928124197	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-G08	09252017	G08	1	2.155402843	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-G09	09252017	G09	1	0.168203192	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-G10	09252017	G10	1	2.017264226	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-G11	09252017	G11	1	1.834307776	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-G12	09252017	G12	1	2.13585947	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-H01	09252017	H01	1	0.709883589	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-H02	09252017	H02	1	1.995480701	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-H03	09252017	H03	1	1.403618894	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-H04	09252017	H04	1	1.291132048	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-H05	09252017	H05	1	2.413249626	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-H06	09252017	H06	1	1.44459318	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-H07	09252017	H07	1	2.498776853	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-H08	09252017	H08	1	0.502145153	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-H09	09252017	H09	1	1.530394631	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-H10	09252017	H10	0	0.129580358	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-H11	09252017	H11	1	1.36047008	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
09252017-H12	09252017	H12	1	2.067836127	TRUE	NA18858	NA18861	NA19114	NA19238	0	0	50x dilution	1
