sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12072017-B10	12072017	B10	b5	2	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-B11	12072017	B11	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-B12	12072017	B12	b5	2	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-C01	12072017	C01	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-C02	12072017	C02	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-C03	12072017	C03	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-C04	12072017	C04	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-C05	12072017	C05	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-C06	12072017	C06	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-C07	12072017	C07	b5	2	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-C08	12072017	C08	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-C09	12072017	C09	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-C10	12072017	C10	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-C11	12072017	C11	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-C12	12072017	C12	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-D01	12072017	D01	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-D02	12072017	D02	b5	0	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-D03	12072017	D03	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-D04	12072017	D04	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-D05	12072017	D05	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-D06	12072017	D06	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-D07	12072017	D07	b5	2	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-D08	12072017	D08	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-D09	12072017	D09	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-D10	12072017	D10	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-D11	12072017	D11	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-D12	12072017	D12	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-E01	12072017	E01	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-E02	12072017	E02	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-E03	12072017	E03	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-E04	12072017	E04	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-E05	12072017	E05	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-E06	12072017	E06	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-E07	12072017	E07	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-E08	12072017	E08	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-E09	12072017	E09	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-E10	12072017	E10	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-E11	12072017	E11	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-E12	12072017	E12	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-F01	12072017	F01	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-F02	12072017	F02	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-F03	12072017	F03	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-F04	12072017	F04	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-F05	12072017	F05	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-F06	12072017	F06	b5	0	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-F07	12072017	F07	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-F08	12072017	F08	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-F09	12072017	F09	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-F10	12072017	F10	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-F11	12072017	F11	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-F12	12072017	F12	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-G01	12072017	G01	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-G02	12072017	G02	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-G03	12072017	G03	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-G04	12072017	G04	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-G05	12072017	G05	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-G06	12072017	G06	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-G07	12072017	G07	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-G08	12072017	G08	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-G09	12072017	G09	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-G10	12072017	G10	b5	2	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-G11	12072017	G11	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-G12	12072017	G12	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-H01	12072017	H01	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-H02	12072017	H02	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-H03	12072017	H03	b5	2	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-H04	12072017	H04	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-H05	12072017	H05	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-H06	12072017	H06	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-H07	12072017	H07	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-H08	12072017	H08	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-H09	12072017	H09	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-H10	12072017	H10	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-H11	12072017	H11	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
12072017-H12	12072017	H12	b5	1	NA	TRUE	NA18517	NA18859	NA18912	NA19108	0	0	50x dilution	4
