sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
04202017-F09	04202017	F09	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F10	04202017	F10	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F11	04202017	F11	0	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-F12	04202017	F12	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G01	04202017	G01	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G02	04202017	G02	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G03	04202017	G03	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G04	04202017	G04	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G05	04202017	G05	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G06	04202017	G06	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G07	04202017	G07	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G08	04202017	G08	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G09	04202017	G09	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G10	04202017	G10	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G11	04202017	G11	0	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G12	04202017	G12	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H01	04202017	H01	2	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H02	04202017	H02	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H03	04202017	H03	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H04	04202017	H04	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H05	04202017	H05	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H06	04202017	H06	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H07	04202017	H07	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H08	04202017	H08	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H09	04202017	H09	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H10	04202017	H10	1	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H11	04202017	H11	0	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H12	04202017	H12	0	NA	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
