sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
04202017-G06	04202017	G06	1	1.579728971	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G07	04202017	G07	1	1.128758114	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G08	04202017	G08	1	1.904075808	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G09	04202017	G09	1	0.558370901	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G10	04202017	G10	1	2.190055432	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G11	04202017	G11	0	0.400460524	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-G12	04202017	G12	1	2.712185865	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H01	04202017	H01	2	0.099486295	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H02	04202017	H02	1	0.079216861	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H03	04202017	H03	1	0.070119096	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H04	04202017	H04	1	0.496130321	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H05	04202017	H05	1	2.52837232	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H06	04202017	H06	1	2.048831659	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H07	04202017	H07	1	0.481183216	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H08	04202017	H08	1	0.849723965	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H09	04202017	H09	1	0.592313581	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H10	04202017	H10	1	0.455957305	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H11	04202017	H11	0	0.312572871	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
04202017-H12	04202017	H12	0	0.312765432	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2
