sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
11292017-C04	11292017	C04	b5	1	1.15166931	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-C05	11292017	C05	b5	0	0.163368471	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-C06	11292017	C06	b5	1	1.649942673	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-C07	11292017	C07	b5	1	1.253019205	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-C08	11292017	C08	b5	1	1.201762273	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-C09	11292017	C09	b5	1	1.48820915	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-C10	11292017	C10	b5	1	0.473426469	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-C11	11292017	C11	b5	1	1.192371449	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-C12	11292017	C12	b5	1	1.685607323	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-D01	11292017	D01	b5	1	0.480450285	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-D02	11292017	D02	b5	1	0.37928195	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-D03	11292017	D03	b5	2	1.08471065	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-D04	11292017	D04	b5	1	0.896924345	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-D05	11292017	D05	b5	1	2.088428824	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-D06	11292017	D06	b5	1	1.695981866	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-D07	11292017	D07	b5	1	1.320432472	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-D08	11292017	D08	b5	2	1.305484095	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-D09	11292017	D09	b5	1	1.531928125	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-D10	11292017	D10	b5	1	2.172572921	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-D11	11292017	D11	b5	1	0.372213697	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-D12	11292017	D12	b5	1	0.350644015	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-E01	11292017	E01	b5	1	0.609262515	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-E02	11292017	E02	b5	1	0.833105537	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-E03	11292017	E03	b5	1	1.223406213	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-E04	11292017	E04	b5	0	0.171030035	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-E05	11292017	E05	b5	0	0.145077699	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-E06	11292017	E06	b5	1	0.845674587	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-E07	11292017	E07	b5	1	0.940957158	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-E08	11292017	E08	b5	1	0.689516277	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-E09	11292017	E09	b5	0	0.163218918	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-E10	11292017	E10	b5	1	1.881716085	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-E11	11292017	E11	b5	2	2.050715975	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-E12	11292017	E12	b5	1	2.081271477	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-F01	11292017	F01	b5	1	1.614415262	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-F02	11292017	F02	b5	1	0.332657978	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-F03	11292017	F03	b5	1	0.253512528	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-F04	11292017	F04	b5	1	1.321508091	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-F05	11292017	F05	b5	1	1.466606823	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-F06	11292017	F06	b5	1	1.235486723	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-F07	11292017	F07	b5	1	2.180103755	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-F08	11292017	F08	b5	1	2.103456321	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-F09	11292017	F09	b5	1	1.537114182	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-F10	11292017	F10	b5	1	0.512223267	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-F11	11292017	F11	b5	1	1.663855707	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-F12	11292017	F12	b5	1	0.3852298	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-G01	11292017	G01	b5	1	1.116460672	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-G02	11292017	G02	b5	1	1.183269043	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-G03	11292017	G03	b5	1	2.101717785	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-G04	11292017	G04	b5	1	1.98526847	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-G05	11292017	G05	b5	1	0.44302777	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-G06	11292017	G06	b5	1	2.291046059	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-G07	11292017	G07	b5	1	2.159281546	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-G08	11292017	G08	b5	1	2.637292969	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-G09	11292017	G09	b5	1	1.829336982	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-G10	11292017	G10	b5	1	0.436501787	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-G11	11292017	G11	b5	1	2.093636308	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-G12	11292017	G12	b5	1	0.321793098	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-H01	11292017	H01	b5	1	2.153905375	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-H02	11292017	H02	b5	1	0.934127845	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-H03	11292017	H03	b5	1	0.375401164	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-H04	11292017	H04	b5	1	0.444041244	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-H05	11292017	H05	b5	1	3.006542146	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-H06	11292017	H06	b5	1	1.04746105	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-H07	11292017	H07	b5	1	0.59441687	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-H08	11292017	H08	b5	1	1.186106554	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-H09	11292017	H09	b5	2	1.023294562	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-H10	11292017	H10	b5	1	0.179403977	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-H11	11292017	H11	b5	0	0.206620116	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
11292017-H12	11292017	H12	b5	1	0.379209444	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4
