sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12012017-C08	12012017	C08	b5	1	0.428063384	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-C09	12012017	C09	b5	1	3.187218093	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-C10	12012017	C10	b5	1	1.169798392	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-C11	12012017	C11	b5	1	0.232531729	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-C12	12012017	C12	b5	1	0.862157736	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-D01	12012017	D01	b5	1	1.493370688	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-D02	12012017	D02	b5	2	2.323902205	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-D03	12012017	D03	b5	1	3.962837285	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-D04	12012017	D04	b5	1	1.073265834	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-D05	12012017	D05	b5	1	3.975706209	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-D06	12012017	D06	b5	1	1.264197072	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-D07	12012017	D07	b5	2	6.861981458	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-D08	12012017	D08	b5	1	2.058807151	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-D09	12012017	D09	b5	2	4.041458034	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-D10	12012017	D10	b5	1	4.984263461	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-D11	12012017	D11	b5	1	2.26529473	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-D12	12012017	D12	b5	0	0.413480717	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-E01	12012017	E01	b5	1	0.577948447	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-E02	12012017	E02	b5	1	1.170429073	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-E03	12012017	E03	b5	1	4.050322213	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-E04	12012017	E04	b5	1	0.651761278	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-E05	12012017	E05	b5	1	5.214422996	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-E06	12012017	E06	b5	1	1.321343325	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-E07	12012017	E07	b5	0	0.731089763	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-E08	12012017	E08	b5	1	6.191928436	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-E09	12012017	E09	b5	1	2.250413465	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-E10	12012017	E10	b5	1	6.416822942	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-E11	12012017	E11	b5	1	0.887289157	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-E12	12012017	E12	b5	1	7.316427005	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-F01	12012017	F01	b5	2	1.777806841	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-F02	12012017	F02	b5	1	3.279522999	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-F03	12012017	F03	b5	1	1.303526034	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-F04	12012017	F04	b5	1	3.729905027	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-F05	12012017	F05	b5	1	2.451810432	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-F06	12012017	F06	b5	1	4.409766516	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-F07	12012017	F07	b5	1	1.27311242	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-F08	12012017	F08	b5	0	0.91980308	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-F09	12012017	F09	b5	1	4.291020011	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-F10	12012017	F10	b5	1	1.060756404	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-F11	12012017	F11	b5	1	3.121731049	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-F12	12012017	F12	b5	1	6.332069938	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-G01	12012017	G01	b5	1	0.822729556	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-G02	12012017	G02	b5	1	3.669039253	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-G03	12012017	G03	b5	1	1.49313668	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-G04	12012017	G04	b5	1	0.863338689	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-G05	12012017	G05	b5	1	5.366949269	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-G06	12012017	G06	b5	1	1.114260747	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-G07	12012017	G07	b5	1	0.930156224	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-G08	12012017	G08	b5	1	1.933958725	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-G09	12012017	G09	b5	2	4.088060234	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-G10	12012017	G10	b5	1	5.121778216	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-G11	12012017	G11	b5	1	1.24041453	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-G12	12012017	G12	b5	1	1.442402768	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-H01	12012017	H01	b5	2	0.423283716	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-H02	12012017	H02	b5	1	2.230500745	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-H03	12012017	H03	b5	1	1.365190317	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-H04	12012017	H04	b5	1	1.019745143	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-H05	12012017	H05	b5	1	3.516487043	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-H06	12012017	H06	b5	1	8.158519076	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-H07	12012017	H07	b5	1	1.157146399	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-H08	12012017	H08	b5	1	2.627076591	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-H09	12012017	H09	b5	1	1.188625394	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-H10	12012017	H10	b5	1	1.578948827	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-H11	12012017	H11	b5	1	1.216268289	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
12012017-H12	12012017	H12	b5	1	6.801737417	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4
