sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12142017-D05	12142017	D05	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-D06	12142017	D06	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-D07	12142017	D07	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-D08	12142017	D08	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-D09	12142017	D09	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-D10	12142017	D10	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-D11	12142017	D11	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-D12	12142017	D12	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-E01	12142017	E01	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-E02	12142017	E02	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-E03	12142017	E03	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-E04	12142017	E04	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-E05	12142017	E05	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-E06	12142017	E06	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-E07	12142017	E07	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-E08	12142017	E08	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-E09	12142017	E09	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-E10	12142017	E10	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-E11	12142017	E11	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-E12	12142017	E12	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-F01	12142017	F01	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-F02	12142017	F02	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-F03	12142017	F03	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-F04	12142017	F04	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-F05	12142017	F05	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-F06	12142017	F06	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-F07	12142017	F07	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-F08	12142017	F08	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-F09	12142017	F09	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-F10	12142017	F10	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-F11	12142017	F11	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-F12	12142017	F12	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-G01	12142017	G01	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-G02	12142017	G02	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-G03	12142017	G03	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-G04	12142017	G04	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-G05	12142017	G05	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-G06	12142017	G06	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-G07	12142017	G07	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-G08	12142017	G08	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-G09	12142017	G09	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-G10	12142017	G10	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-G11	12142017	G11	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-G12	12142017	G12	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-H01	12142017	H01	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-H02	12142017	H02	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-H03	12142017	H03	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-H04	12142017	H04	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-H05	12142017	H05	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-H06	12142017	H06	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-H07	12142017	H07	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-H08	12142017	H08	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-H09	12142017	H09	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-H10	12142017	H10	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-H11	12142017	H11	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
12142017-H12	12142017	H12	b5	1	NA	TRUE	NA18517	NA19102	NA19130	NA19143	0	0	50x dilution	4
