sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
03302017-E05	03302017	E05	b1	1	1.377757706	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-E06	03302017	E06	b1	1	1.213312915	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-E07	03302017	E07	b1	1	0.469013994	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-E08	03302017	E08	b1	1	1.527950082	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-E09	03302017	E09	b1	1	1.537051024	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-E10	03302017	E10	b1	1	1.948823091	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-E11	03302017	E11	b1	1	1.878486443	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-E12	03302017	E12	b1	1	0.555747448	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-F01	03302017	F01	b1	1	1.046527612	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-F02	03302017	F02	b1	1	0.398877564	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-F03	03302017	F03	b1	1	1.697794482	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-F04	03302017	F04	b1	1	1.673630239	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-F05	03302017	F05	b1	1	1.94680497	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-F06	03302017	F06	b1	1	1.908074251	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-F07	03302017	F07	b1	1	1.694192024	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-F08	03302017	F08	b1	1	1.79762288	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-F09	03302017	F09	b1	1	0.775897241	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-F10	03302017	F10	b1	1	1.68191088	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-F11	03302017	F11	b1	1	2.051886209	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-F12	03302017	F12	b1	1	1.876896912	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-G01	03302017	G01	b1	1	1.504866129	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-G02	03302017	G02	b1	1	2.142506669	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-G03	03302017	G03	b1	1	0.839906144	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-G04	03302017	G04	b1	1	2.023443072	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-G05	03302017	G05	b1	1	1.693100789	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-G06	03302017	G06	b1	1	1.965360723	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-G07	03302017	G07	b1	1	0.818003521	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-G08	03302017	G08	b1	1	1.325857768	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-G09	03302017	G09	b1	1	0.896321078	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-G10	03302017	G10	b1	1	1.673651417	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-G11	03302017	G11	b1	1	0.286500645	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-G12	03302017	G12	b1	0	0.069450982	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-H01	03302017	H01	b1	1	1.794469287	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-H02	03302017	H02	b1	1	1.394010251	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-H03	03302017	H03	b1	1	1.625851011	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-H04	03302017	H04	b1	1	1.470753815	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-H05	03302017	H05	b1	1	2.087928769	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-H06	03302017	H06	b1	1	2.1456912	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-H07	03302017	H07	b1	1	0.874884358	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-H08	03302017	H08	b1	1	0.726712537	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-H09	03302017	H09	b1	0	0	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-H10	03302017	H10	b1	0	0.000609982	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-H11	03302017	H11	b1	1	2.106206606	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
03302017-H12	03302017	H12	b1	1	2.063892472	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2
