sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
03172017-C03	03172017	C03	b1	1	3.5144931	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-C04	03172017	C04	b1	1	2.589188753	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-C05	03172017	C05	b1	0	2.619346721	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-C06	03172017	C06	b1	1	2.662529447	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-C07	03172017	C07	b1	1	2.683204355	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-C08	03172017	C08	b1	1	2.742485038	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-C09	03172017	C09	b1	1	2.303763024	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-C10	03172017	C10	b1	1	0.615321155	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-C11	03172017	C11	b1	1	0.664435717	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-C12	03172017	C12	b1	1	1.4197967	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-D01	03172017	D01	b1	2	4.140829152	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-D02	03172017	D02	b1	1	3.054891643	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-D03	03172017	D03	b1	1	1.439312819	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-D04	03172017	D04	b1	1	0.836796512	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-D05	03172017	D05	b1	1	0.554562749	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-D06	03172017	D06	b1	1	3.107111357	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-D07	03172017	D07	b1	1	1.407101512	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-D08	03172017	D08	b1	1	0.848072744	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-D09	03172017	D09	b1	1	2.236894514	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-D10	03172017	D10	b1	1	1.926141973	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-D11	03172017	D11	b1	1	1.066772505	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-D12	03172017	D12	b1	1	1.349637053	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-E01	03172017	E01	b1	1	4.127860038	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-E02	03172017	E02	b1	1	3.139324834	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-E03	03172017	E03	b1	1	3.11498432	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-E04	03172017	E04	b1	1	1.066818333	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-E05	03172017	E05	b1	1	2.861304429	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-E06	03172017	E06	b1	1	2.656975513	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-E07	03172017	E07	b1	1	3.754928866	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-E08	03172017	E08	b1	1	3.131717919	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-E09	03172017	E09	b1	1	2.680197087	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-E10	03172017	E10	b1	1	2.867533849	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-E11	03172017	E11	b1	1	2.69240656	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-E12	03172017	E12	b1	1	1.291777331	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-F01	03172017	F01	b1	1	4.125557551	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-F02	03172017	F02	b1	1	2.67005533	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-F03	03172017	F03	b1	1	1.972596988	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-F04	03172017	F04	b1	1	1.498849463	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-F05	03172017	F05	b1	1	2.874474109	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-F06	03172017	F06	b1	1	3.233691501	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-F07	03172017	F07	b1	1	3.076945308	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-F08	03172017	F08	b1	1	2.38401413	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-F09	03172017	F09	b1	1	2.717785348	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-F10	03172017	F10	b1	1	2.793073132	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-F11	03172017	F11	b1	0	0.479536655	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-F12	03172017	F12	b1	1	2.646061059	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-G01	03172017	G01	b1	0	0.580034172	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-G02	03172017	G02	b1	1	1.087594504	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-G03	03172017	G03	b1	1	3.383447069	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-G04	03172017	G04	b1	1	2.589536238	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-G05	03172017	G05	b1	0	0.493729816	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-G06	03172017	G06	b1	1	3.160071396	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-G07	03172017	G07	b1	1	2.047183729	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-G08	03172017	G08	b1	1	1.023093532	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-G09	03172017	G09	b1	1	1.67405786	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-G10	03172017	G10	b1	1	0.981063876	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-G11	03172017	G11	b1	1	0.734300663	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-G12	03172017	G12	b1	1	2.134129101	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-H01	03172017	H01	b1	1	1.486205422	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-H02	03172017	H02	b1	1	2.008209062	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-H03	03172017	H03	b1	1	1.160522001	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-H04	03172017	H04	b1	1	0.550467478	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-H05	03172017	H05	b1	1	3.088337082	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-H06	03172017	H06	b1	1	4.061108413	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-H07	03172017	H07	b1	1	3.752312861	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-H08	03172017	H08	b1	1	2.362580412	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-H09	03172017	H09	b1	2	2.232689264	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-H10	03172017	H10	b1	1	3.403538477	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-H11	03172017	H11	b1	1	3.419269006	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
03172017-H12	03172017	H12	b1	1	4.540421133	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1
