sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
10092017-C08	10092017	C08	1	1.707093561	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-C09	10092017	C09	1	2.101417556	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-C10	10092017	C10	1	0.693756252	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-C11	10092017	C11	1	2.112670628	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-C12	10092017	C12	1	2.409990463	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-D01	10092017	D01	1	2.074218263	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-D02	10092017	D02	1	1.963411741	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-D03	10092017	D03	1	2.427524224	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-D04	10092017	D04	1	2.144517909	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-D05	10092017	D05	1	1.915155456	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-D06	10092017	D06	1	2.381563986	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-D07	10092017	D07	1	2.470651457	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-D08	10092017	D08	1	2.317444724	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-D09	10092017	D09	1	2.038682223	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-D10	10092017	D10	1	1.951462781	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-D11	10092017	D11	1	0.545850739	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-D12	10092017	D12	1	2.702320797	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-E01	10092017	E01	1	2.477668728	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-E02	10092017	E02	1	0.798390959	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-E03	10092017	E03	1	2.402309168	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-E04	10092017	E04	1	2.482415504	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-E05	10092017	E05	1	2.548571103	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-E06	10092017	E06	1	2.355239651	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-E07	10092017	E07	1	1.763183837	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-E08	10092017	E08	1	1.611960126	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-E09	10092017	E09	1	0.336403692	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-E10	10092017	E10	1	2.500777969	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-E11	10092017	E11	1	1.701543204	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-E12	10092017	E12	1	0.549484254	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-F01	10092017	F01	1	2.249465651	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-F02	10092017	F02	1	1.41905706	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-F03	10092017	F03	1	2.266373367	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-F04	10092017	F04	1	2.578011298	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-F05	10092017	F05	1	2.604437935	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-F06	10092017	F06	1	2.201931695	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-F07	10092017	F07	1	2.442514531	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-F08	10092017	F08	1	2.392396629	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-F09	10092017	F09	1	1.969348309	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-F10	10092017	F10	1	0.838324987	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-F11	10092017	F11	1	2.126298634	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-F12	10092017	F12	1	2.444772289	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-G01	10092017	G01	1	1.884181674	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-G02	10092017	G02	1	3.030394497	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-G03	10092017	G03	1	2.323217692	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-G04	10092017	G04	1	2.253282438	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-G05	10092017	G05	1	2.142661571	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-G06	10092017	G06	1	0.680559472	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-G07	10092017	G07	1	2.475664401	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-G08	10092017	G08	1	0.575856296	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-G09	10092017	G09	1	2.031693075	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-G10	10092017	G10	1	1.220849868	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-G11	10092017	G11	1	2.304779574	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-G12	10092017	G12	1	1.239495787	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-H01	10092017	H01	1	2.237586879	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-H02	10092017	H02	2	2.553409897	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-H03	10092017	H03	1	0.909099033	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-H04	10092017	H04	1	0.714556401	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-H05	10092017	H05	0	0.370508879	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-H06	10092017	H06	1	2.450145188	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-H07	10092017	H07	1	2.348772425	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-H08	10092017	H08	1	2.384774756	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-H09	10092017	H09	1	0.629806376	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-H10	10092017	H10	1	2.672270793	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-H11	10092017	H11	1	2.229775023	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
10092017-H12	10092017	H12	1	3.118659659	TRUE	NA18519	NA19101	NA19114	NA19193	0	0	50x dilution	1
