sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
04142017-C09	04142017	C09	b1	1	1.746425789	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-C10	04142017	C10	b1	1	1.766217608	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-C11	04142017	C11	b1	1	1.858230772	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-C12	04142017	C12	b1	1	0.813549357	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-D01	04142017	D01	b1	1	0.433342454	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-D02	04142017	D02	b1	1	1.96377795	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-D03	04142017	D03	b1	1	1.238683511	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-D04	04142017	D04	b1	1	0.623998186	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-D05	04142017	D05	b1	1	0.861812542	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-D06	04142017	D06	b1	1	1.744194349	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-D07	04142017	D07	b1	1	1.865529649	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-D08	04142017	D08	b1	1	1.717833007	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-D09	04142017	D09	b1	1	1.799355999	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-D10	04142017	D10	b1	1	1.79219321	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-D11	04142017	D11	b1	1	1.967193972	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-D12	04142017	D12	b1	1	2.179368078	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-E01	04142017	E01	b1	1	2.086645495	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-E02	04142017	E02	b1	1	1.673623241	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-E03	04142017	E03	b1	1	2.079846071	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-E04	04142017	E04	b1	1	1.845595569	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-E05	04142017	E05	b1	1	0.684998242	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-E06	04142017	E06	b1	1	2.021982022	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-E07	04142017	E07	b1	1	1.82722186	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-E08	04142017	E08	b1	1	1.627864973	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-E09	04142017	E09	b1	1	1.847218291	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-E10	04142017	E10	b1	0	0.268367513	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-E11	04142017	E11	b1	0	0.25823536	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-E12	04142017	E12	b1	1	2.177705344	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-F01	04142017	F01	b1	1	0.695336883	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-F02	04142017	F02	b1	1	1.538907529	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-F03	04142017	F03	b1	1	2.285368372	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-F04	04142017	F04	b1	1	0.708541019	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-F05	04142017	F05	b1	1	2.142215175	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-F06	04142017	F06	b1	1	2.015308813	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-F07	04142017	F07	b1	0	0.516292571	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-F08	04142017	F08	b1	1	1.338948244	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-F09	04142017	F09	b1	1	1.762035429	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-F10	04142017	F10	b1	1	1.926415782	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-F11	04142017	F11	b1	1	2.284543755	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-F12	04142017	F12	b1	1	0.703311546	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-G01	04142017	G01	b1	1	0.966751448	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-G02	04142017	G02	b1	1	1.683576212	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-G03	04142017	G03	b1	1	0.696265315	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-G04	04142017	G04	b1	1	2.227613921	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-G05	04142017	G05	b1	0	0.284499319	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-G06	04142017	G06	b1	1	2.37045786	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-G07	04142017	G07	b1	1	1.828331462	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-G08	04142017	G08	b1	1	1.264061119	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-G09	04142017	G09	b1	1	0.778277109	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-G10	04142017	G10	b1	1	2.230360426	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-G11	04142017	G11	b1	1	2.18458783	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-G12	04142017	G12	b1	1	0.717891858	FALSE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-H01	04142017	H01	b1	2	1.218754319	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-H02	04142017	H02	b1	0	0.340202865	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-H03	04142017	H03	b1	1	0.846564929	FALSE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-H04	04142017	H04	b1	1	2.240008365	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-H05	04142017	H05	b1	1	2.021366823	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-H06	04142017	H06	b1	1	2.394303532	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-H07	04142017	H07	b1	2	0.917319542	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-H08	04142017	H08	b1	1	0.958881877	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-H09	04142017	H09	b1	1	1.3289188	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-H10	04142017	H10	b1	1	2.681408722	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-H11	04142017	H11	b1	1	2.583554856	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
04142017-H12	04142017	H12	b1	1	2.477649138	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2
