sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
08302017-C08	08302017	C08	1	1.50352659	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-C09	08302017	C09	1	0.649961297	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-C10	08302017	C10	1	0.525532079	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-C11	08302017	C11	1	1.385384917	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-C12	08302017	C12	1	0.283739387	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-D01	08302017	D01	1	1.402092147	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-D02	08302017	D02	1	1.224879875	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-D03	08302017	D03	1	1.46852815	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-D04	08302017	D04	1	1.562315882	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-D05	08302017	D05	1	0.495173268	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-D06	08302017	D06	1	0.968257649	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-D07	08302017	D07	1	0.279579385	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-D08	08302017	D08	1	0.166970437	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-D09	08302017	D09	1	1.191569286	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-D10	08302017	D10	1	1.417106292	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-D11	08302017	D11	2	1.436982446	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-D12	08302017	D12	1	1.334715948	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-E01	08302017	E01	1	0.532210251	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-E02	08302017	E02	1	0.931254018	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-E03	08302017	E03	1	1.38467981	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-E04	08302017	E04	1	1.882704542	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-E05	08302017	E05	1	1.065197291	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-E06	08302017	E06	1	0.336552759	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-E07	08302017	E07	1	1.22699848	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-E08	08302017	E08	1	0.321637585	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-E09	08302017	E09	1	1.059104288	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-E10	08302017	E10	2	0.559203519	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-E11	08302017	E11	1	1.655764346	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-E12	08302017	E12	1	1.034274425	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-F01	08302017	F01	1	0.370595859	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-F02	08302017	F02	1	0.528662898	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-F03	08302017	F03	1	1.668327881	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-F04	08302017	F04	1	1.75033283	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-F05	08302017	F05	2	1.236149124	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-F06	08302017	F06	1	1.256453798	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-F07	08302017	F07	2	1.944411293	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-F08	08302017	F08	1	1.777955655	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-F09	08302017	F09	0	0.213911669	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-F10	08302017	F10	1	1.9363892	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-F11	08302017	F11	1	1.372430008	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-F12	08302017	F12	1	0.407830833	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-G01	08302017	G01	1	0.776952432	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-G02	08302017	G02	1	1.154845946	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-G03	08302017	G03	1	0.693904491	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-G04	08302017	G04	1	1.83130946	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-G05	08302017	G05	1	1.684410851	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-G06	08302017	G06	1	2.077646421	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-G07	08302017	G07	1	1.132131535	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-G08	08302017	G08	1	1.013109003	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-G09	08302017	G09	2	1.791080331	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-G10	08302017	G10	1	1.828340372	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-G11	08302017	G11	1	2.064119872	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-G12	08302017	G12	1	2.463805917	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-H01	08302017	H01	1	2.589790893	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-H02	08302017	H02	1	2.164588219	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-H03	08302017	H03	1	1.331231445	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-H04	08302017	H04	1	2.336401578	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-H05	08302017	H05	1	1.728935483	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-H06	08302017	H06	1	1.816338023	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-H07	08302017	H07	1	1.190662394	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-H08	08302017	H08	1	0.643500912	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-H09	08302017	H09	2	1.292520256	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-H10	08302017	H10	1	2.386870878	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-H11	08302017	H11	2	0.96577519	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
08302017-H12	08302017	H12	1	2.673832721	TRUE	NA18870	NA19138	NA19159	NA19210	0	0	50x dilution	2
