sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
08212017-C06	08212017	C06	1	1.324912467	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-C07	08212017	C07	1	2.088361247	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-C08	08212017	C08	1	1.846142966	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-C09	08212017	C09	1	1.214171189	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-C10	08212017	C10	1	0.54427815	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-C11	08212017	C11	1	0.460361472	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-C12	08212017	C12	1	2.122095505	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-D01	08212017	D01	1	2.121167622	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-D02	08212017	D02	1	1.19362318	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-D03	08212017	D03	1	2.31942773	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-D04	08212017	D04	1	2.125636917	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-D05	08212017	D05	1	0.390547747	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-D06	08212017	D06	1	2.057094962	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-D07	08212017	D07	1	0.830131276	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-D08	08212017	D08	1	2.36364298	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-D09	08212017	D09	1	2.191957311	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-D10	08212017	D10	1	2.277890698	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-D11	08212017	D11	1	1.634623002	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-D12	08212017	D12	1	0.372623938	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-E01	08212017	E01	2	1.001144401	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-E02	08212017	E02	1	2.047841448	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-E03	08212017	E03	1	1.584684842	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-E04	08212017	E04	1	1.726799985	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-E05	08212017	E05	1	2.383237702	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-E06	08212017	E06	1	1.370981425	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-E07	08212017	E07	0	0.191842969	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-E08	08212017	E08	1	2.352210988	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-E09	08212017	E09	2	1.822754242	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-E10	08212017	E10	1	2.336510634	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-E11	08212017	E11	1	1.775842036	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-E12	08212017	E12	2	2.297722439	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-F01	08212017	F01	1	1.821608932	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-F02	08212017	F02	1	2.160813516	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-F03	08212017	F03	1	1.984733057	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-F04	08212017	F04	1	1.884379381	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-F05	08212017	F05	1	2.344748877	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-F06	08212017	F06	1	0.301736269	FALSE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-F07	08212017	F07	1	2.1127185	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-F08	08212017	F08	2	1.971750269	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-F09	08212017	F09	1	0.870042038	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-F10	08212017	F10	1	1.839848318	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-F11	08212017	F11	1	2.153535943	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-F12	08212017	F12	1	2.144714817	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-G01	08212017	G01	1	0.767699206	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-G02	08212017	G02	1	0.908216927	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-G03	08212017	G03	1	2.469140227	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-G04	08212017	G04	1	1.5945951	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-G05	08212017	G05	1	1.991060165	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-G06	08212017	G06	1	0.565080294	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-G07	08212017	G07	1	0.447026905	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-G08	08212017	G08	2	2.117604237	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-G09	08212017	G09	1	0.762935736	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-G10	08212017	G10	1	2.124963039	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-G11	08212017	G11	1	2.514047858	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-G12	08212017	G12	1	1.671782889	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-H01	08212017	H01	1	2.185825422	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-H02	08212017	H02	1	1.718947707	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-H03	08212017	H03	1	0.444587304	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-H04	08212017	H04	0	0.024303465	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-H05	08212017	H05	1	1.740357233	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-H06	08212017	H06	1	0.211349129	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-H07	08212017	H07	0	0.215493867	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-H08	08212017	H08	1	0.392081144	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-H09	08212017	H09	1	0.395981802	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-H10	08212017	H10	1	2.812686957	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-H11	08212017	H11	1	0.373913109	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
08212017-H12	08212017	H12	1	0.300096509	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3
