sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12112017-C01	12112017	C01	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-C02	12112017	C02	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-C03	12112017	C03	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-C04	12112017	C04	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-C05	12112017	C05	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-C06	12112017	C06	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-C07	12112017	C07	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-C08	12112017	C08	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-C09	12112017	C09	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-C10	12112017	C10	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-C11	12112017	C11	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-C12	12112017	C12	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-D01	12112017	D01	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-D02	12112017	D02	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-D03	12112017	D03	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-D04	12112017	D04	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-D05	12112017	D05	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-D06	12112017	D06	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-D07	12112017	D07	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-D08	12112017	D08	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-D09	12112017	D09	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-D10	12112017	D10	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-D11	12112017	D11	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-D12	12112017	D12	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-E01	12112017	E01	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-E02	12112017	E02	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-E03	12112017	E03	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-E04	12112017	E04	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-E05	12112017	E05	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-E06	12112017	E06	b5	1	NA	FALSE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-E07	12112017	E07	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-E08	12112017	E08	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-E09	12112017	E09	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-E10	12112017	E10	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-E11	12112017	E11	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-E12	12112017	E12	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-F01	12112017	F01	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-F02	12112017	F02	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-F03	12112017	F03	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-F04	12112017	F04	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-F05	12112017	F05	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-F06	12112017	F06	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-F07	12112017	F07	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-F08	12112017	F08	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-F09	12112017	F09	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-F10	12112017	F10	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-F11	12112017	F11	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-F12	12112017	F12	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-G01	12112017	G01	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-G02	12112017	G02	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-G03	12112017	G03	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-G04	12112017	G04	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-G05	12112017	G05	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-G06	12112017	G06	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-G07	12112017	G07	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-G08	12112017	G08	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-G09	12112017	G09	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-G10	12112017	G10	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-G11	12112017	G11	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-G12	12112017	G12	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-H01	12112017	H01	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-H02	12112017	H02	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-H03	12112017	H03	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-H04	12112017	H04	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-H05	12112017	H05	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-H06	12112017	H06	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-H07	12112017	H07	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-H08	12112017	H08	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-H09	12112017	H09	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-H10	12112017	H10	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-H11	12112017	H11	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
12112017-H12	12112017	H12	b5	1	NA	TRUE	NA18511	NA19108	NA19143	NA19204	0	0	50x dilution	4
