sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12062017-D09	12062017	D09	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-D10	12062017	D10	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-D11	12062017	D11	b5	0	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-D12	12062017	D12	b5	0	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-E01	12062017	E01	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-E02	12062017	E02	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-E03	12062017	E03	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-E04	12062017	E04	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-E05	12062017	E05	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-E06	12062017	E06	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-E07	12062017	E07	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-E08	12062017	E08	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-E09	12062017	E09	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-E10	12062017	E10	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-E11	12062017	E11	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-E12	12062017	E12	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-F01	12062017	F01	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-F02	12062017	F02	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-F03	12062017	F03	b5	2	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-F04	12062017	F04	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-F05	12062017	F05	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-F06	12062017	F06	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-F07	12062017	F07	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-F08	12062017	F08	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-F09	12062017	F09	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-F10	12062017	F10	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-F11	12062017	F11	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-F12	12062017	F12	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-G01	12062017	G01	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-G02	12062017	G02	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-G03	12062017	G03	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-G04	12062017	G04	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-G05	12062017	G05	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-G06	12062017	G06	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-G07	12062017	G07	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-G08	12062017	G08	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-G09	12062017	G09	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-G10	12062017	G10	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-G11	12062017	G11	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-G12	12062017	G12	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-H01	12062017	H01	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-H02	12062017	H02	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-H03	12062017	H03	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-H04	12062017	H04	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-H05	12062017	H05	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-H06	12062017	H06	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-H07	12062017	H07	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-H08	12062017	H08	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-H09	12062017	H09	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-H10	12062017	H10	b5	0	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-H11	12062017	H11	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
12062017-H12	12062017	H12	b5	1	NA	TRUE	NA19102	NA19108	NA19127	NA19140	0	0	50x dilution	4
