sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
03232017-B09	03232017	B09	1	0.912603958	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-B10	03232017	B10	1	1.203064148	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-B11	03232017	B11	1	1.31442622	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-B12	03232017	B12	1	1.552826664	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-C01	03232017	C01	1	0.838687126	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-C02	03232017	C02	0	0.071558114	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-C03	03232017	C03	1	1.520543485	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-C04	03232017	C04	1	1.336123328	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-C05	03232017	C05	1	0.593522776	FALSE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-C06	03232017	C06	1	0.363197118	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-C07	03232017	C07	2	1.306650956	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-C08	03232017	C08	1	0.517976334	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-C09	03232017	C09	1	0.825742792	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-C10	03232017	C10	1	1.601701408	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-C11	03232017	C11	1	1.176284409	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-C12	03232017	C12	1	1.674536609	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-D01	03232017	D01	1	1.291311794	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-D02	03232017	D02	1	1.11240431	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-D03	03232017	D03	1	1.088604149	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-D04	03232017	D04	1	1.428287693	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-D05	03232017	D05	1	1.668130209	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-D06	03232017	D06	1	1.531249814	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-D07	03232017	D07	1	1.257779371	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-D08	03232017	D08	1	1.053087621	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-D09	03232017	D09	1	0.941851668	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-D10	03232017	D10	1	1.418917705	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-D11	03232017	D11	1	1.546969386	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-D12	03232017	D12	1	1.302543372	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-E01	03232017	E01	1	0.192113608	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-E02	03232017	E02	1	1.499746529	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-E03	03232017	E03	1	1.55984408	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-E04	03232017	E04	0	0.104640815	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-E05	03232017	E05	1	1.754401189	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-E06	03232017	E06	1	1.548078572	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-E07	03232017	E07	1	1.181306981	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-E08	03232017	E08	1	1.522080742	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-E09	03232017	E09	1	1.590552327	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-E10	03232017	E10	0	0.201508006	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-E11	03232017	E11	1	1.536850298	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-E12	03232017	E12	1	1.67524278	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-F01	03232017	F01	0	0.111455211	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-F02	03232017	F02	1	1.698177343	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-F03	03232017	F03	1	1.109265735	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-F04	03232017	F04	1	1.746427628	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-F05	03232017	F05	1	1.697406791	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-F06	03232017	F06	1	1.144004032	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-F07	03232017	F07	1	1.116886509	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-F08	03232017	F08	1	1.3883391	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-F09	03232017	F09	0	0.046686934	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-F10	03232017	F10	1	1.755553537	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-F11	03232017	F11	1	1.265604217	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-F12	03232017	F12	1	1.721584716	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-G01	03232017	G01	1	1.766847641	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-G02	03232017	G02	1	1.271155543	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-G03	03232017	G03	1	1.465917927	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-G04	03232017	G04	1	0.387184322	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-G05	03232017	G05	1	0.550142498	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-G06	03232017	G06	1	1.310540096	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-G07	03232017	G07	1	1.022676611	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-G08	03232017	G08	1	1.594259935	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-G09	03232017	G09	1	1.440286492	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-G10	03232017	G10	1	1.236010465	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-G11	03232017	G11	1	1.514685612	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-G12	03232017	G12	1	1.478763173	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-H01	03232017	H01	1	0.372453747	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-H02	03232017	H02	1	2.00642706	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-H03	03232017	H03	1	1.86655151	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-H04	03232017	H04	1	1.613379392	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-H05	03232017	H05	1	1.942499891	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-H06	03232017	H06	1	1.514293485	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-H07	03232017	H07	1	1.580573855	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-H08	03232017	H08	1	1.413227128	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-H09	03232017	H09	1	1.616903274	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-H10	03232017	H10	0	0.101105314	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-H11	03232017	H11	0	0.183033867	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
03232017-H12	03232017	H12	1	1.600713844	TRUE	NA18520	NA18502	NA18505	NA18522	5000	25000	NA	3
