sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
11282017-F12	11282017	F12	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-G01	11282017	G01	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-G02	11282017	G02	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-G03	11282017	G03	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-G04	11282017	G04	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-G05	11282017	G05	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-G06	11282017	G06	b5	2	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-G07	11282017	G07	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-G08	11282017	G08	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-G09	11282017	G09	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-G10	11282017	G10	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-G11	11282017	G11	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-G12	11282017	G12	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-H01	11282017	H01	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-H02	11282017	H02	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-H03	11282017	H03	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-H04	11282017	H04	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-H05	11282017	H05	b5	0	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-H06	11282017	H06	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-H07	11282017	H07	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-H08	11282017	H08	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-H09	11282017	H09	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-H10	11282017	H10	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-H11	11282017	H11	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
11282017-H12	11282017	H12	b5	1	NA	TRUE	NA18511	NA18912	NA19102	NA19225	0	0	50x dilution	4
