sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
10022017-G08	10022017	G08	1	0.555908428	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-G09	10022017	G09	1	1.078819621	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-G10	10022017	G10	0	0.292825068	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-G11	10022017	G11	1	2.981298321	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-G12	10022017	G12	1	0.472296902	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-H01	10022017	H01	1	0.634686633	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-H02	10022017	H02	1	0.659487244	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-H03	10022017	H03	1	0.928742598	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-H04	10022017	H04	1	2.992271506	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-H05	10022017	H05	1	2.836686913	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-H06	10022017	H06	1	1.965410215	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-H07	10022017	H07	1	3.089019492	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-H08	10022017	H08	0	0.507120996	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-H09	10022017	H09	1	0.819361121	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-H10	10022017	H10	1	0.936180485	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-H11	10022017	H11	1	2.57791338	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
10022017-H12	10022017	H12	1	4.254523114	TRUE	NA18852	NA18861	NA19116	NA19193	0	0	50x dilution	2
