sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12082017-C06	12082017	C06	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-C07	12082017	C07	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-C08	12082017	C08	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-C09	12082017	C09	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-C10	12082017	C10	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-C11	12082017	C11	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-C12	12082017	C12	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-D01	12082017	D01	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-D02	12082017	D02	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-D03	12082017	D03	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-D04	12082017	D04	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-D05	12082017	D05	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-D06	12082017	D06	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-D07	12082017	D07	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-D08	12082017	D08	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-D09	12082017	D09	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-D10	12082017	D10	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-D11	12082017	D11	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-D12	12082017	D12	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-E01	12082017	E01	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-E02	12082017	E02	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-E03	12082017	E03	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-E04	12082017	E04	b5	0	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-E05	12082017	E05	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-E06	12082017	E06	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-E07	12082017	E07	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-E08	12082017	E08	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-E09	12082017	E09	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-E10	12082017	E10	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-E11	12082017	E11	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-E12	12082017	E12	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-F01	12082017	F01	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-F02	12082017	F02	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-F03	12082017	F03	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-F04	12082017	F04	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-F05	12082017	F05	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-F06	12082017	F06	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-F07	12082017	F07	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-F08	12082017	F08	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-F09	12082017	F09	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-F10	12082017	F10	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-F11	12082017	F11	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-F12	12082017	F12	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-G01	12082017	G01	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-G02	12082017	G02	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-G03	12082017	G03	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-G04	12082017	G04	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-G05	12082017	G05	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-G06	12082017	G06	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-G07	12082017	G07	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-G08	12082017	G08	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-G09	12082017	G09	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-G10	12082017	G10	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-G11	12082017	G11	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-G12	12082017	G12	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-H01	12082017	H01	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-H02	12082017	H02	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-H03	12082017	H03	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-H04	12082017	H04	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-H05	12082017	H05	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-H06	12082017	H06	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-H07	12082017	H07	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-H08	12082017	H08	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-H09	12082017	H09	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-H10	12082017	H10	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-H11	12082017	H11	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
12082017-H12	12082017	H12	b5	1	NA	TRUE	NA18501	NA19108	NA19130	NA19225	0	0	50x dilution	4
