sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
11302017-B07	11302017	B07	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-B08	11302017	B08	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-B09	11302017	B09	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-B10	11302017	B10	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-B11	11302017	B11	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-B12	11302017	B12	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-C01	11302017	C01	b5	2	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-C02	11302017	C02	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-C03	11302017	C03	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-C04	11302017	C04	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-C05	11302017	C05	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-C06	11302017	C06	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-C07	11302017	C07	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-C08	11302017	C08	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-C09	11302017	C09	b5	2	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-C10	11302017	C10	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-C11	11302017	C11	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-C12	11302017	C12	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-D01	11302017	D01	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-D02	11302017	D02	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-D03	11302017	D03	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-D04	11302017	D04	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-D05	11302017	D05	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-D06	11302017	D06	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-D07	11302017	D07	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-D08	11302017	D08	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-D09	11302017	D09	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-D10	11302017	D10	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-D11	11302017	D11	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-D12	11302017	D12	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-E01	11302017	E01	b5	0	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-E02	11302017	E02	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-E03	11302017	E03	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-E04	11302017	E04	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-E05	11302017	E05	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-E06	11302017	E06	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-E07	11302017	E07	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-E08	11302017	E08	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-E09	11302017	E09	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-E10	11302017	E10	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-E11	11302017	E11	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-E12	11302017	E12	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-F01	11302017	F01	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-F02	11302017	F02	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-F03	11302017	F03	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-F04	11302017	F04	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-F05	11302017	F05	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-F06	11302017	F06	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-F07	11302017	F07	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-F08	11302017	F08	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-F09	11302017	F09	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-F10	11302017	F10	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-F11	11302017	F11	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-F12	11302017	F12	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-G01	11302017	G01	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-G02	11302017	G02	b5	2	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-G03	11302017	G03	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-G04	11302017	G04	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-G05	11302017	G05	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-G06	11302017	G06	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-G07	11302017	G07	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-G08	11302017	G08	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-G09	11302017	G09	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-G10	11302017	G10	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-G11	11302017	G11	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-G12	11302017	G12	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-H01	11302017	H01	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-H02	11302017	H02	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-H03	11302017	H03	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-H04	11302017	H04	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-H05	11302017	H05	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-H06	11302017	H06	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-H07	11302017	H07	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-H08	11302017	H08	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-H09	11302017	H09	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-H10	11302017	H10	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-H11	11302017	H11	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
11302017-H12	11302017	H12	b5	1	NA	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4
