sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
04132017-H02	04132017	H02	1	0.963364604	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-H03	04132017	H03	1	1.508147137	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-H04	04132017	H04	0	0.475781668	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-H05	04132017	H05	0	0.588791628	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-H06	04132017	H06	1	0.595377931	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-H07	04132017	H07	1	2.290570401	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-H08	04132017	H08	1	2.304837965	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-H09	04132017	H09	1	1.979741673	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-H10	04132017	H10	0	0.517546674	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-H11	04132017	H11	1	1.439947678	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
04132017-H12	04132017	H12	1	1.573725033	TRUE	NA18498	NA18520	NA18522	NA19203	50000	50	1:50000	3
