sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
12132017-G09	12132017	G09	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-G10	12132017	G10	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-G11	12132017	G11	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-G12	12132017	G12	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-H01	12132017	H01	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-H02	12132017	H02	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-H03	12132017	H03	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-H04	12132017	H04	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-H05	12132017	H05	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-H06	12132017	H06	b5	0	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-H07	12132017	H07	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-H08	12132017	H08	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-H09	12132017	H09	b5	2	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-H10	12132017	H10	b5	0	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-H11	12132017	H11	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
12132017-H12	12132017	H12	b5	1	NA	TRUE	NA18501	NA18912	NA19127	NA19143	0	0	50x dilution	4
