sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
04072017-B09	04072017	B09	1	0.883325169	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-B10	04072017	B10	1	0.889571154	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-B11	04072017	B11	0	0.624605819	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-B12	04072017	B12	1	1.312472233	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-C01	04072017	C01	1	1.026136411	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-C02	04072017	C02	1	0.011261446	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-C03	04072017	C03	1	0.984889138	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-C04	04072017	C04	1	1.039188183	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-C05	04072017	C05	1	0.058093586	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-C06	04072017	C06	1	1.1244932	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-C07	04072017	C07	1	1.062407279	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-C08	04072017	C08	0	1.115746004	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-C09	04072017	C09	1	1.234967175	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-C10	04072017	C10	1	1.003078505	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-C11	04072017	C11	1	0.64923188	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-C12	04072017	C12	1	1.060894259	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-D01	04072017	D01	1	1.108450249	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-D02	04072017	D02	0	1.32259832	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-D03	04072017	D03	1	1.402905249	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-D04	04072017	D04	1	0.021234371	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-D05	04072017	D05	1	0.10286553	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-D06	04072017	D06	1	0.028825127	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-D07	04072017	D07	1	1.029402109	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-D08	04072017	D08	1	0	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-D09	04072017	D09	1	1.118377122	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-D10	04072017	D10	1	0.236645965	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-D11	04072017	D11	1	1.167673011	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-D12	04072017	D12	1	1.200362995	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-E01	04072017	E01	1	1.102967375	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-E02	04072017	E02	1	0.085577321	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-E03	04072017	E03	1	1.342955905	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-E04	04072017	E04	0	0.840489115	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-E05	04072017	E05	0	1.216631023	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-E06	04072017	E06	0	1.048068114	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-E07	04072017	E07	1	1.209378248	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-E08	04072017	E08	1	0.952781609	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-E09	04072017	E09	1	1.326523117	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-E10	04072017	E10	1	1.180693213	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-E11	04072017	E11	1	1.42626954	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-E12	04072017	E12	1	1.678794409	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-F01	04072017	F01	1	1.283025673	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-F02	04072017	F02	1	1.278731488	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-F03	04072017	F03	1	1.413549213	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-F04	04072017	F04	1	1.48041813	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-F05	04072017	F05	1	1.332826252	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-F06	04072017	F06	1	1.336235786	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-F07	04072017	F07	1	0.861357021	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-F08	04072017	F08	0	0.141160099	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-F09	04072017	F09	1	1.221129916	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-F10	04072017	F10	1	1.233176027	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-F11	04072017	F11	1	1.362113064	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-F12	04072017	F12	1	1.743637259	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-G01	04072017	G01	1	0.33482493	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-G02	04072017	G02	1	0.985230352	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-G03	04072017	G03	1	1.220621565	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-G04	04072017	G04	1	1.534849782	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-G05	04072017	G05	1	0	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-G06	04072017	G06	1	1.047783968	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-G07	04072017	G07	1	1.096420661	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-G08	04072017	G08	1	1.311672423	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-G09	04072017	G09	1	1.360946231	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-G10	04072017	G10	1	1.119572706	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-G11	04072017	G11	1	1.424898171	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-G12	04072017	G12	0	0.13857556	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-H01	04072017	H01	1	1.183299592	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-H02	04072017	H02	1	0.490384087	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-H03	04072017	H03	1	1.408072905	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-H04	04072017	H04	1	1.579133884	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-H05	04072017	H05	1	1.632792274	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-H06	04072017	H06	1	0.626983391	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-H07	04072017	H07	1	0.944187628	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-H08	04072017	H08	1	1.121691842	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-H09	04072017	H09	1	1.259442564	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-H10	04072017	H10	1	1.584269279	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-H11	04072017	H11	1	0.441940251	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
04072017-H12	04072017	H12	0	0.149872562	TRUE	NA18502	NA18856	NA19098	NA19201	50000	50	1:50000	3
