sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
10162017-C09	10162017	C09	1	2.55825761	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-C10	10162017	C10	1	2.502642939	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-C11	10162017	C11	1	2.129097689	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-C12	10162017	C12	1	1.193292954	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-D01	10162017	D01	1	2.429067274	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-D02	10162017	D02	1	2.645832171	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-D03	10162017	D03	1	2.430465363	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-D04	10162017	D04	1	0.504705479	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-D05	10162017	D05	1	0.781973161	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-D06	10162017	D06	1	0.824760817	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-D07	10162017	D07	1	2.457950763	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-D08	10162017	D08	1	0.832806882	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-D09	10162017	D09	1	2.476992556	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-D10	10162017	D10	1	2.127272028	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-D11	10162017	D11	1	2.472577832	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-D12	10162017	D12	1	2.736628153	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-E01	10162017	E01	1	0.816223099	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-E02	10162017	E02	1	2.200230506	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-E03	10162017	E03	1	3.012401861	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-E04	10162017	E04	1	0.745463722	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-E05	10162017	E05	1	2.732232931	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-E06	10162017	E06	1	2.089295047	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-E07	10162017	E07	1	1.466670579	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-E08	10162017	E08	1	2.32772941	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-E09	10162017	E09	1	2.26196409	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-E10	10162017	E10	1	2.68493687	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-E11	10162017	E11	1	0.478587891	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-E12	10162017	E12	1	2.870870399	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-F01	10162017	F01	0	0.157593787	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-F02	10162017	F02	1	2.386298425	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-F03	10162017	F03	1	2.469370996	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-F04	10162017	F04	1	1.806494941	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-F05	10162017	F05	1	2.749610566	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-F06	10162017	F06	1	0.594259697	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-F07	10162017	F07	1	0.53265362	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-F08	10162017	F08	1	2.278688856	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-F09	10162017	F09	1	0.494265247	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-F10	10162017	F10	1	0.516408334	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-F11	10162017	F11	0	0.206492682	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-F12	10162017	F12	1	0.917225598	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-G01	10162017	G01	1	2.769601926	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-G02	10162017	G02	1	2.573849044	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-G03	10162017	G03	1	0.731020741	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-G04	10162017	G04	1	3.144053667	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-G05	10162017	G05	1	0.444965106	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-G06	10162017	G06	1	2.027596052	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-G07	10162017	G07	1	0.740289975	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-G08	10162017	G08	1	0.189299135	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-G09	10162017	G09	1	2.449691937	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-G10	10162017	G10	1	0.874198325	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-G11	10162017	G11	1	0.54912377	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-G12	10162017	G12	1	2.194350041	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-H01	10162017	H01	1	0.573015747	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-H02	10162017	H02	1	0.541650092	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-H03	10162017	H03	1	0.650061379	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-H04	10162017	H04	1	3.166091096	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-H05	10162017	H05	1	0.749397744	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-H06	10162017	H06	1	2.190409793	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-H07	10162017	H07	1	0.021756071	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-H08	10162017	H08	1	2.28977788	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-H09	10162017	H09	1	0.704803738	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-H10	10162017	H10	0	0.172106681	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-H11	10162017	H11	1	2.687351979	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
10162017-H12	10162017	H12	1	3.079664385	TRUE	NA18519	NA18861	NA19093	NA19153	0	0	50x dilution	2
