sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
08312017-D10	08312017	D10	0	0.154598082	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-D11	08312017	D11	1	2.331758117	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-D12	08312017	D12	1	1.943531838	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-E01	08312017	E01	1	2.274338482	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-E02	08312017	E02	1	2.016251774	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-E03	08312017	E03	1	2.458352636	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-E04	08312017	E04	1	0.429805364	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-E05	08312017	E05	1	1.159640352	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-E06	08312017	E06	1	2.09272124	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-E07	08312017	E07	1	0.855574823	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-E08	08312017	E08	1	2.177341253	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-E09	08312017	E09	1	2.585540541	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-E10	08312017	E10	1	3.111460102	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-E11	08312017	E11	1	2.09539536	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-E12	08312017	E12	1	2.526914079	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-F01	08312017	F01	1	2.975515445	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-F02	08312017	F02	1	1.844266678	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-F03	08312017	F03	1	2.71285636	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-F04	08312017	F04	1	0.325210407	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-F05	08312017	F05	1	0.416120986	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-F06	08312017	F06	1	2.607414704	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-F07	08312017	F07	1	1.009400691	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-F08	08312017	F08	1	2.637208205	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-F09	08312017	F09	1	1.294823069	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-F10	08312017	F10	1	3.008770191	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-F11	08312017	F11	1	2.420878108	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-F12	08312017	F12	1	2.550986136	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-G01	08312017	G01	1	0.376509755	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-G02	08312017	G02	1	2.386736929	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-G03	08312017	G03	1	0.644228227	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-G04	08312017	G04	0	0.15751178	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-G05	08312017	G05	1	2.20873701	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-G06	08312017	G06	1	2.835894856	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-G07	08312017	G07	1	2.072973862	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-G08	08312017	G08	1	0.374223581	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-G09	08312017	G09	1	0.804185737	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-G10	08312017	G10	1	1.504640125	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-G11	08312017	G11	1	2.982383975	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-G12	08312017	G12	1	2.475414414	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-H01	08312017	H01	1	3.179985939	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-H02	08312017	H02	1	3.021989875	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-H03	08312017	H03	1	2.517107978	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-H04	08312017	H04	0	0.161808237	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-H05	08312017	H05	1	0.783354717	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-H06	08312017	H06	1	0.385133244	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-H07	08312017	H07	1	0.657190999	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-H08	08312017	H08	1	1.296846448	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-H09	08312017	H09	0	0.636332391	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-H10	08312017	H10	1	2.899917356	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-H11	08312017	H11	1	2.19942916	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
08312017-H12	08312017	H12	1	2.635907108	TRUE	NA18504	NA18853	NA19128	NA19159	0	0	50x dilution	3
