sample	experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
08232017-E07	08232017	E07	b2	1	0.460767774	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-E08	08232017	E08	b2	1	1.72011055	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-E09	08232017	E09	b2	1	0.433083339	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-E10	08232017	E10	b2	1	1.534748844	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-E11	08232017	E11	b2	1	1.889100486	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-E12	08232017	E12	b2	1	1.038023029	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-F01	08232017	F01	b2	1	1.714005217	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-F02	08232017	F02	b2	1	1.304324915	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-F03	08232017	F03	b2	1	1.786793279	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-F04	08232017	F04	b2	1	0.32272654	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-F05	08232017	F05	b2	1	0.504984171	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-F06	08232017	F06	b2	1	1.192798912	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-F07	08232017	F07	b2	1	0.743839987	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-F08	08232017	F08	b2	1	1.655864988	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-F09	08232017	F09	b2	0	0.201571686	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-F10	08232017	F10	b2	1	0.592690053	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-F11	08232017	F11	b2	0	0.182320928	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-F12	08232017	F12	b2	1	0.449657839	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-G01	08232017	G01	b2	1	1.643081889	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-G02	08232017	G02	b2	1	0.732204967	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-G03	08232017	G03	b2	1	1.893922708	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-G04	08232017	G04	b2	1	1.466505433	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-G05	08232017	G05	b2	1	1.949599588	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-G06	08232017	G06	b2	1	1.698346198	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-G07	08232017	G07	b2	1	0.516504401	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-G08	08232017	G08	b2	1	0.231389514	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-G09	08232017	G09	b2	1	1.678153164	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-G10	08232017	G10	b2	1	1.722991122	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-G11	08232017	G11	b2	1	1.817981457	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-G12	08232017	G12	b2	1	1.613179991	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-H01	08232017	H01	b2	1	0.512109037	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-H02	08232017	H02	b2	1	0.525585314	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-H03	08232017	H03	b2	1	0.655447883	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-H04	08232017	H04	b2	0	0.149546212	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-H05	08232017	H05	b2	0	0.220428779	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-H06	08232017	H06	b2	0	0.187294018	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-H07	08232017	H07	b2	1	1.62276212	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-H08	08232017	H08	b2	1	0.480331679	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-H09	08232017	H09	b2	1	0.458286499	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-H10	08232017	H10	b2	1	1.603459408	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-H11	08232017	H11	b2	1	1.706619746	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
08232017-H12	08232017	H12	b2	1	0.371722311	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3
