sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
08182017-H03	08182017	H03	1	0.430778951	TRUE	NA18853	NA18870	NA19171	NA19239	0	0	50x dilution	2
08182017-H04	08182017	H04	1	2.273210875	TRUE	NA18853	NA18870	NA19171	NA19239	0	0	50x dilution	2
08182017-H05	08182017	H05	0	0.398963079	TRUE	NA18853	NA18870	NA19171	NA19239	0	0	50x dilution	2
08182017-H06	08182017	H06	1	0.708547782	TRUE	NA18853	NA18870	NA19171	NA19239	0	0	50x dilution	2
08182017-H07	08182017	H07	1	3.512449526	TRUE	NA18853	NA18870	NA19171	NA19239	0	0	50x dilution	2
08182017-H08	08182017	H08	1	2.654647805	TRUE	NA18853	NA18870	NA19171	NA19239	0	0	50x dilution	2
08182017-H09	08182017	H09	1	1.267437173	TRUE	NA18853	NA18870	NA19171	NA19239	0	0	50x dilution	2
08182017-H10	08182017	H10	0	0.321587974	TRUE	NA18853	NA18870	NA19171	NA19239	0	0	50x dilution	2
08182017-H11	08182017	H11	1	3.48272707	TRUE	NA18853	NA18870	NA19171	NA19239	0	0	50x dilution	2
08182017-H12	08182017	H12	1	4.237632964	TRUE	NA18853	NA18870	NA19171	NA19239	0	0	50x dilution	2
