sample	experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index
10112017-B12	10112017	B12	1	2.042995955	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-C01	10112017	C01	2	1.16859284	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-C02	10112017	C02	1	0.337514119	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-C03	10112017	C03	1	2.191488259	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-C04	10112017	C04	1	1.616911212	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-C05	10112017	C05	0	0.189139641	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-C06	10112017	C06	1	1.833310116	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-C07	10112017	C07	1	0.427116563	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-C08	10112017	C08	2	2.281374203	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-C09	10112017	C09	1	2.082062158	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-C10	10112017	C10	1	2.251725817	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-C11	10112017	C11	1	2.30078359	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-C12	10112017	C12	1	1.844074532	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-D01	10112017	D01	1	1.654630745	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-D02	10112017	D02	1	0.580377394	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-D03	10112017	D03	2	1.029265418	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-D04	10112017	D04	1	2.072651349	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-D05	10112017	D05	1	1.477792827	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-D06	10112017	D06	1	1.225561645	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-D07	10112017	D07	1	1.799044999	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-D08	10112017	D08	1	2.119171807	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-D09	10112017	D09	1	1.428660633	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-D10	10112017	D10	1	2.070680989	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-D11	10112017	D11	1	1.921435545	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-D12	10112017	D12	1	2.278410439	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-E01	10112017	E01	1	0.776341645	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-E02	10112017	E02	1	2.147814805	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-E03	10112017	E03	2	2.274498139	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-E04	10112017	E04	1	2.190026229	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-E05	10112017	E05	1	0.415388079	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-E06	10112017	E06	1	2.036816654	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-E07	10112017	E07	1	2.12706705	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-E08	10112017	E08	1	2.096093811	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-E09	10112017	E09	1	1.416078894	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-E10	10112017	E10	1	2.138771286	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-E11	10112017	E11	1	2.281418448	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-E12	10112017	E12	1	2.721973869	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-F01	10112017	F01	1	1.05379717	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-F02	10112017	F02	1	0.456344204	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-F03	10112017	F03	1	0.673535645	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-F04	10112017	F04	1	2.449171458	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-F05	10112017	F05	1	2.090796811	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-F06	10112017	F06	1	1.993809349	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-F07	10112017	F07	1	0.510284342	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-F08	10112017	F08	1	0.595350226	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-F09	10112017	F09	2	1.354988165	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-F10	10112017	F10	1	1.983080343	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-F11	10112017	F11	1	2.251905967	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-F12	10112017	F12	1	0.789167929	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-G01	10112017	G01	1	2.310660032	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-G02	10112017	G02	1	0.628929711	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-G03	10112017	G03	1	0.295008926	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-G04	10112017	G04	1	1.832645216	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-G05	10112017	G05	1	0	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-G06	10112017	G06	1	0.195529162	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-G07	10112017	G07	1	0.617033102	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-G08	10112017	G08	1	1.543436461	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-G09	10112017	G09	1	1.094502794	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-G10	10112017	G10	1	1.384666424	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-G11	10112017	G11	1	2.7731098	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-G12	10112017	G12	1	3.915145537	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-H01	10112017	H01	1	1.281701658	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-H02	10112017	H02	1	2.833615329	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-H03	10112017	H03	1	0.844894145	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-H04	10112017	H04	1	1.227913132	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-H05	10112017	H05	1	2.515058309	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-H06	10112017	H06	1	3.500648115	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-H07	10112017	H07	1	3.459465449	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-H08	10112017	H08	1	1.047667447	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-H09	10112017	H09	2	2.162746254	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-H10	10112017	H10	0	0.319381495	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-H11	10112017	H11	1	3.518508727	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
10112017-H12	10112017	H12	1	4.342241453	TRUE	NA18519	NA18858	NA19116	NA19207	0	0	50x dilution	1
