sample	experiment	well	id	lane	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs
04052017-H01_S373_L003_R1_001	04052017	H01	S373	L003	781391	440532	346457	94075	1136	7555	0	337766	63632	234	1581	0	61817
04072017-G01_S553_L004_R1_001	04072017	G01	S553	L004	241768	108541	66652	41889	161	10903	6194	49394	11625	71	1340	597	9617
04132017-A07_S871_L006_R1_001	04132017	A07	S871	L006	316277	201501	166496	35005	305	36320	48099	81772	14379	91	2739	2553	8996
04142017-H06_S762_L008_R1_001	04142017	H06	S762	L008	789879	539385	437780	101605	3754	2754	40182	391090	50675	545	523	2319	47288
04142017-B01_S685_L005_R1_001	04142017	B01	S685	L005	136591	86734	77058	9676	1053	1610	20820	53575	11464	237	229	2009	8989
04142017-D07_S715_L008_R1_001	04142017	D07	S715	L008	235922	164923	139849	25074	1101	791	14158	123799	31331	288	259	1882	28902
03232017-E04_S628_L005_R1_001	03232017	E04	S628	L005	35648	16824	11444	5380	1516	6991	8	2929	3054	235	1021	8	1790
04072017-C04_S508_L008_R1_001	04072017	C04	S508	L008	506429	264015	207339	56676	271	8583	6076	192409	32124	135	1163	584	30242
04142017-F06_S738_L005_R1_001	04142017	F06	S738	L005	469140	301294	247135	54159	1131	1524	23272	221208	39619	372	389	2189	36669
03302017-A02_S770_L006_R1_001	03302017	A02	S770	L006	924473	582376	458914	123462	1622	6941	43	450308	38679	366	721	43	37549
04142017-E12_S732_L005_R1_001	04142017	E12	S732	L005	463344	315308	263946	51362	2178	1376	20967	239425	44559	415	309	2093	41742
04142017-F12_S744_L005_R1_001	04142017	F12	S744	L005	161175	99905	81290	18615	2423	1918	26403	50546	11259	344	271	2106	8538
03302017-G06_S846_L006_R1_001	03302017	G06	S846	L006	367180	244600	194690	49910	821	3638	39	190192	27445	217	589	37	26602
03172017-B07_S403_L008_R1_001	03172017	B07	S403	L008	532036	353001	280321	72680	199	17410	62	262650	48667	137	3161	61	45308
03312017-G04_S1036_L007_R1_001	03312017	G04	S1036	L007	1089577	575334	470590	104744	2109	2294	64	466123	52808	433	501	60	51814
04052017-B07_S307_L003_R1_001	04052017	B07	S307	L003	46032	26308	20974	5334	96	17597	0	3281	3171	28	1608	0	1535
04142017-D04_S712_L008_R1_001	04142017	D04	S712	L008	182145	124004	100563	23441	1322	2158	32121	64962	12067	271	326	2210	9260
03172017-F04_S448_L004_R1_001	03172017	F04	S448	L004	473553	314854	237831	77023	238	46433	14	191146	22861	127	3520	14	19200
04072017-B06_S498_L004_R1_001	04072017	B06	S498	L004	730652	383877	297905	85972	235	8556	6068	283046	45823	163	1265	576	43819
03232017-H11_S671_L005_R1_001	03232017	H11	S671	L005	39467	16115	10849	5266	1272	6564	30	2983	2888	243	1093	30	1522
03232017-D10_S622_L005_R1_001	03232017	D10	S622	L005	610191	340456	270042	70414	1168	5043	42	263789	56994	363	1092	41	55498
03302017-G05_S845_L006_R1_001	03302017	G05	S845	L006	539339	370724	287569	83155	1191	4775	52	281551	29484	296	598	50	28540
04132017-G03_S939_L006_R1_001	04132017	G03	S939	L006	610172	386806	315059	71747	271	34261	50759	229768	27126	119	2582	2572	21853
03172017-C09_S417_L008_R1_001	03172017	C09	S417	L008	447380	306164	239909	66255	219	32956	31	206703	29846	136	3421	31	26258
03162017-E11_S251_L003_R1_001	03162017	E11	S251	L003	510234	332150	261106	71044	559	99373	0	161174	20017	174	5896	0	13947
03172017-H04_S472_L004_R1_001	03172017	H04	S472	L004	138708	85182	70950	14232	137	49274	3	21536	6751	51	3325	3	3372
04132017-D07_S907_L006_R1_001	04132017	D07	S907	L006	620685	394422	326321	68101	2433	29479	42274	252135	29376	210	2405	2420	24341
04072017-D12_S528_L004_R1_001	04072017	D12	S528	L004	563415	296199	231182	65017	222	8674	7392	214894	33971	142	1141	633	32055
04142017-H08_S764_L008_R1_001	04142017	H08	S764	L008	288880	191287	152290	38997	3535	2691	43055	103009	16759	372	359	2412	13616
03312017-H08_S1052_L007_R1_001	03312017	H08	S1052	L007	44649	18342	10375	7967	2250	1601	37	6487	2852	301	227	37	2287
04132017-G01_S937_L006_R1_001	04132017	G01	S937	L006	821696	507312	397760	109552	4391	37577	54480	301312	32250	300	2547	2447	26956
03302017-H11_S863_L006_R1_001	03302017	H11	S863	L006	437413	288141	221952	66189	3325	1943	30	216654	44603	445	558	29	43571
03302017-A06_S774_L006_R1_001	03302017	A06	S774	L006	540753	362217	300868	61349	1212	4964	41	294651	29574	265	629	40	28640
04142017-H12_S768_L008_R1_001	04142017	H12	S768	L008	783681	523243	431725	91518	1442	2215	33226	394842	55634	427	475	2181	52551
04142017-D09_S717_L005_R1_001	04142017	D09	S717	L005	352555	235857	198737	37120	1161	764	11019	185793	47352	281	261	1707	45103
03172017-B09_S405_L008_R1_001	03172017	B09	S405	L008	438262	290646	225806	64840	227	14637	34	210908	45070	149	2975	33	41913
04072017-H09_S573_L004_R1_001	04072017	H09	S573	L004	618611	308297	222482	85815	231	9544	6822	205885	33896	156	1253	603	31884
04142017-D10_S718_L005_R1_001	04142017	D10	S718	L005	73710	35435	29107	6328	251	184	2320	26352	16398	141	133	938	15186
04202017-B05_S1073_L007_R1_001	04202017	B05	S1073	L007	336556	213275	167786	45489	710	2065	357	164654	74730	208	1121	175	73226
03172017-H11_S479_L004_R1_001	03172017	H11	S479	L004	336346	213281	168288	44993	131	17348	7	150802	29317	71	2846	7	26393
04072017-G09_S561_L004_R1_001	04072017	G09	S561	L004	602014	309498	234469	75029	276	7695	5557	220941	42518	163	1242	593	40520
04072017-G04_S556_L008_R1_001	04072017	G04	S556	L008	581515	300944	239130	61814	223	6581	5126	227200	43587	151	1155	609	41672
03162017-H11_S287_L003_R1_001	03162017	H11	S287	L003	501856	338747	261561	77186	232	14695	3	246631	34806	163	1958	2	32683
04072017-D04_S520_L004_R1_001	04072017	D04	S520	L004	627297	321164	249560	71604	195	7816	6137	235412	40814	154	1184	594	38882
04202017-D06_S1098_L007_R1_001	04202017	D06	S1098	L007	275266	190865	138485	52380	249	28650	4507	105079	13783	96	2087	272	11328
04072017-E06_S534_L004_R1_001	04072017	E06	S534	L004	48317	22759	15383	7376	46	8124	4095	3118	3259	20	1152	578	1509
04132017-F01_S925_L006_R1_001	04132017	F01	S925	L006	770069	477175	381184	95991	2773	38959	53052	286400	33090	286	2769	2554	27481
03232017-E03_S627_L005_R1_001	03232017	E03	S627	L005	733463	404223	326481	77742	2885	5680	67	317849	58925	520	1126	63	57216
03172017-D04_S424_L004_R1_001	03172017	D04	S424	L004	296398	187305	145636	41669	197	63638	17	81784	13028	71	3938	17	9002
03302017-F08_S836_L006_R1_001	03302017	F08	S836	L006	848565	558171	452154	106017	1431	5897	53	444773	43047	343	717	53	41934
03162017-D06_S234_L003_R1_001	03162017	D06	S234	L003	934923	622573	455667	166906	4882	38264	0	412521	39643	377	2851	0	36415
03162017-B02_S206_L003_R1_001	03162017	B02	S206	L003	618384	411925	306648	105277	472	70391	0	235785	19124	144	2742	0	16238
04142017-D05_S713_L005_R1_001	04142017	D05	S713	L005	248898	166184	133444	32740	2742	2143	33086	95473	15512	318	263	2226	12705
03172017-A05_S389_L004_R1_001	03172017	A05	S389	L004	373617	252427	189620	62807	349	40545	6	148720	22550	130	3667	6	18747
04132017-F08_S932_L006_R1_001	04132017	F08	S932	L006	568119	363793	297643	66150	406	33856	47491	215890	27982	165	2920	2616	22281
04132017-B05_S881_L006_R1_001	04132017	B05	S881	L006	781515	487418	395905	91513	3813	30256	45163	316673	38537	317	2735	2624	32861
04142017-F02_S734_L005_R1_001	04142017	F02	S734	L005	449501	292345	239181	53164	1326	1064	13764	223027	57588	394	415	1870	54909
03232017-G04_S652_L005_R1_001	03232017	G04	S652	L005	208342	94580	60745	33835	1074	6645	33	52993	14101	247	998	30	12826
04142017-B09_S693_L005_R1_001	04142017	B09	S693	L005	176233	111127	90078	21049	1622	1563	24288	62605	12808	291	236	2091	10190
04132017-A05_S869_L006_R1_001	04132017	A05	S869	L006	372705	242110	203274	38836	132	16507	24463	162172	26901	89	2179	2174	22459
03312017-D05_S1001_L007_R1_001	03312017	D05	S1001	L007	482314	229343	168331	61012	4113	2538	61	161619	19061	461	368	58	18174
03172017-D07_S427_L008_R1_001	03172017	D07	S427	L008	435845	293131	233839	59292	211	38039	46	195543	27026	110	3565	44	23307
04052017-B11_S311_L003_R1_001	04052017	B11	S311	L003	430344	265343	207001	58342	198	5795	0	201008	43701	108	1426	0	42167
03302017-E01_S817_L006_R1_001	03302017	E01	S817	L006	340477	202934	132333	70601	3391	9582	54	119306	12064	262	655	53	11094
04052017-H03_S375_L003_R1_001	04052017	H03	S375	L003	853712	499634	412137	87497	261	20483	1	391392	49940	183	2491	1	47265
03312017-A09_S969_L007_R1_001	03312017	A09	S969	L007	912746	509868	388395	121473	3430	3296	86	381583	34213	482	429	83	33219
04142017-B05_S689_L008_R1_001	04142017	B05	S689	L008	85152	58947	53368	5579	2147	2557	37190	11474	5809	270	305	2332	2902
03302017-D06_S810_L006_R1_001	03302017	D06	S810	L006	725989	495109	397749	97360	5456	5279	41	386973	40224	492	736	38	38958
04072017-G03_S555_L008_R1_001	04072017	G03	S555	L008	570811	282679	218595	64084	209	6788	5127	206471	42058	142	1154	581	40181
03302017-B03_S783_L006_R1_001	03302017	B03	S783	L006	198673	109605	89469	20136	1274	966	56	87173	30415	289	383	54	29689
04142017-H09_S765_L005_R1_001	04142017	H09	S765	L005	345946	207658	160995	46663	2444	1797	26443	130311	21689	379	313	2101	18896
03162017-G06_S270_L003_R1_001	03162017	G06	S270	L003	967958	654945	492762	162183	469	30632	0	461661	42012	288	2424	0	39300
04142017-B12_S696_L008_R1_001	04142017	B12	S696	L008	145834	100326	82597	17729	2088	1895	29871	48743	11690	274	313	2302	8801
04052017-A10_S298_L003_R1_001	04052017	A10	S298	L003	657371	420994	339425	81569	328	12040	0	327057	42069	143	1582	0	40344
04132017-D05_S905_L006_R1_001	04132017	D05	S905	L006	1050128	632118	516247	115871	3810	43529	43217	425691	52612	348	4309	2470	45485
04072017-F10_S550_L004_R1_001	04072017	F10	S550	L004	742326	384234	279911	104323	329	11512	8554	259516	37787	236	1277	614	35660
04202017-H08_S1148_L007_R1_001	04202017	H08	S1148	L007	226657	151840	115283	36557	755	20434	3062	91032	13451	117	1977	236	11121
03312017-D07_S1003_L007_R1_001	03312017	D07	S1003	L007	866424	456089	354829	101260	3632	2880	60	348257	33650	496	408	59	32687
04202017-D04_S1096_L007_R1_001	04202017	D04	S1096	L007	309484	212007	168870	43137	750	14816	2601	150703	25077	146	1946	267	22718
04132017-D04_S904_L006_R1_001	04132017	D04	S904	L006	256643	159787	135113	24674	2433	42700	50609	39371	10321	115	2848	2554	4804
03302017-D10_S814_L006_R1_001	03302017	D10	S814	L006	33968	18296	16111	2185	1125	5811	17	9158	2570	125	528	17	1900
03232017-E02_S626_L005_R1_001	03232017	E02	S626	L005	890814	502379	386326	116053	3518	9059	54	373695	55672	576	1332	49	53715
04072017-H11_S575_L008_R1_001	04072017	H11	S575	L008	216618	87853	57967	29886	73	7750	4972	45172	11816	54	1180	662	9920
03312017-E02_S1010_L007_R1_001	03312017	E02	S1010	L007	1315549	759996	598223	161773	2840	2352	88	592943	55603	568	590	82	54363
03172017-C05_S413_L008_R1_001	03172017	C05	S413	L008	715418	482328	376548	105780	311	21284	53	354900	57832	198	3291	48	54295
04142017-E04_S724_L005_R1_001	04142017	E04	S724	L005	322278	210345	174488	35857	602	957	13113	159816	38799	285	312	1924	36278
03172017-A11_S395_L004_R1_001	03172017	A11	S395	L004	469499	297584	232091	65493	227	15783	7	216074	44034	135	3128	7	40764
04142017-C06_S702_L005_R1_001	04142017	C06	S702	L005	384918	239163	200593	38570	1463	738	11099	187293	51474	365	313	1784	49012
04072017-G12_S564_L004_R1_001	04072017	G12	S564	L004	84121	34505	22867	11638	57	8277	4462	10071	5193	27	1263	603	3300
04072017-C05_S509_L004_R1_001	04072017	C05	S509	L004	499147	277862	173086	104776	142	13493	8488	150963	23202	101	1284	565	21252
04072017-F11_S551_L008_R1_001	04072017	F11	S551	L008	561171	283229	217259	65970	183	10709	6920	199447	32508	144	1304	619	30441
03162017-E04_S244_L003_R1_001	03162017	E04	S244	L003	844978	550019	403075	146944	3064	55821	1	344189	28286	269	3010	1	25006
03232017-F02_S638_L005_R1_001	03232017	F02	S638	L005	758469	411672	324161	87511	1906	9663	32	312560	42832	402	1189	30	41211
03172017-F09_S453_L004_R1_001	03172017	F09	S453	L004	555751	370896	283530	87366	297	22286	10	260937	40659	140	3179	9	37331
04072017-D10_S526_L004_R1_001	04072017	D10	S526	L004	595190	306592	234176	72416	326	11577	7605	214668	31899	161	1291	603	29844
04142017-G05_S749_L008_R1_001	04142017	G05	S749	L008	118996	83808	76312	7496	2758	3101	55320	15133	5841	304	284	2447	2806
03172017-A10_S394_L004_R1_001	03172017	A10	S394	L004	314335	207318	156323	50995	262	40125	6	115930	16905	115	3507	6	13277
04072017-A10_S490_L004_R1_001	04072017	A10	S490	L004	216246	91706	53704	38002	68	10829	7202	35605	8113	31	1136	620	6326
04202017-E10_S1114_L007_R1_001	04202017	E10	S1114	L007	243037	166204	133977	32227	222	16612	2346	114797	19506	92	2020	239	17155
03232017-F08_S644_L005_R1_001	03232017	F08	S644	L005	923614	498997	396897	102100	1019	6005	57	389816	67738	426	1182	54	66076
03172017-F11_S455_L004_R1_001	03172017	F11	S455	L004	114843	71923	59396	12527	209	43112	4	16071	6423	40	3437	4	2942
03302017-A07_S775_L006_R1_001	03302017	A07	S775	L006	891134	576063	468716	107347	2075	8485	67	458089	34954	356	708	64	33826
03172017-C04_S412_L008_R1_001	03172017	C04	S412	L008	522950	347441	278612	68829	305	28993	88	249226	34073	156	3192	85	30640
03312017-H09_S1053_L007_R1_001	03312017	H09	S1053	L007	471190	221169	149581	71588	4363	2368	93	142757	18390	452	366	88	17484
04132017-E12_S924_L006_R1_001	04132017	E12	S924	L006	612683	377185	302835	74350	299	10150	16357	276029	56073	165	2312	2105	51491
04132017-C03_S891_L006_R1_001	04132017	C03	S891	L006	956914	603096	494849	108247	351	27835	44322	422341	46399	245	2670	2497	40987
04142017-A01_S673_L005_R1_001	04142017	A01	S673	L005	205309	126922	100030	26892	1386	1996	23562	73086	13965	253	279	1984	11449
04142017-A12_S684_L008_R1_001	04142017	A12	S684	L008	405064	281293	227128	54165	2790	2944	41116	180278	27036	426	444	2336	23830
04142017-D01_S709_L005_R1_001	04142017	D01	S709	L005	105598	68198	56530	11668	2069	2026	30284	22151	6871	277	250	2179	4165
03312017-F08_S1028_L007_R1_001	03312017	F08	S1028	L007	1058553	609938	477302	132636	2817	2953	73	471459	45718	479	483	68	44688
03172017-F07_S451_L008_R1_001	03172017	F07	S451	L008	494331	336122	251437	84685	246	18529	49	232613	38674	127	2814	46	35687
03312017-C04_S988_L007_R1_001	03312017	C04	S988	L007	949441	566858	462204	104654	1507	1578	60	459059	62764	468	467	56	61773
03162017-F08_S260_L003_R1_001	03162017	F08	S260	L003	45723	20483	12426	8057	27	2245	0	10154	2929	14	432	0	2483
03172017-G08_S464_L004_R1_001	03172017	G08	S464	L004	250778	163848	120472	43376	92	32562	0	87818	14562	59	3355	0	11148
04132017-B12_S888_L006_R1_001	04132017	B12	S888	L006	628564	346234	285525	60709	1462	21549	26766	235748	39533	253	2679	2378	34223
04072017-B07_S499_L004_R1_001	04072017	B07	S499	L004	709200	361356	286660	74696	281	32583	6779	247017	44715	177	4674	618	39246
04072017-D09_S525_L008_R1_001	04072017	D09	S525	L008	489310	263886	200071	63815	176	9103	6266	184526	31663	121	1234	598	29710
03312017-B10_S982_L007_R1_001	03312017	B10	S982	L007	1010670	606766	496450	110316	1728	1958	81	492683	63044	505	565	73	61901
03312017-G02_S1034_L007_R1_001	03312017	G02	S1034	L007	1368650	701553	534143	167410	2414	1966	59	529704	71300	654	612	55	69979
04142017-G09_S753_L008_R1_001	04142017	G09	S753	L008	255275	178844	144528	34316	2486	2232	39111	100699	16113	303	329	2254	13227
03232017-B01_S589_L005_R1_001	03232017	B01	S589	L005	701448	380543	308244	72299	3183	9819	38	295204	39245	461	1245	37	37502
03162017-H07_S283_L003_R1_001	03162017	H07	S283	L003	84955	35890	20296	15594	52	1105	0	19139	9058	45	506	0	8507
03312017-E09_S1017_L007_R1_001	03312017	E09	S1017	L007	1382727	779594	600091	179503	2521	2402	48	595120	64354	557	515	45	63237
04072017-A01_S481_L004_R1_001	04072017	A01	S481	L004	291971	142347	97578	44769	167	9947	6672	80792	16607	109	1164	615	14719
03312017-G10_S1042_L007_R1_001	03312017	G10	S1042	L007	133316	57604	38601	19003	3788	1691	29	33093	7003	405	209	28	6361
03312017-E06_S1014_L007_R1_001	03312017	E06	S1014	L007	469588	226686	154727	71959	6126	2911	50	145640	19438	515	376	48	18499
04142017-D03_S711_L005_R1_001	04142017	D03	S711	L005	240649	158813	132655	26158	375	444	7749	124087	43597	204	225	1565	41603
03162017-F10_S262_L003_R1_001	03162017	F10	S262	L003	160218	97720	77868	19852	333	55199	0	22336	5644	67	2418	0	3159
03232017-E08_S632_L005_R1_001	03232017	E08	S632	L005	761144	404872	316537	88335	3473	6537	39	306488	57334	555	1193	36	55550
04202017-B04_S1072_L007_R1_001	04202017	B04	S1072	L007	210793	146468	120243	26225	128	10805	2149	107161	22094	73	1785	275	19961
03312017-C03_S987_L007_R1_001	03312017	C03	S987	L007	1295456	764635	618444	146191	2536	2420	64	613424	59174	522	525	58	58069
04132017-H05_S953_L006_R1_001	04132017	H05	S953	L006	251539	148325	123366	24959	247	39135	46891	37093	12162	59	2954	2751	6398
04052017-B02_S302_L003_R1_001	04052017	B02	S302	L003	515904	324381	263033	61348	272	9305	0	253456	35759	112	1430	0	34217
04052017-F02_S350_L003_R1_001	04052017	F02	S350	L003	713320	439271	340966	98305	192	13041	0	327733	46518	139	1822	0	44557
03172017-C03_S411_L008_R1_001	03172017	C03	S411	L008	569615	363369	286187	77182	246	15518	56	270367	57346	164	3228	54	53900
03302017-H12_S864_L006_R1_001	03302017	H12	S864	L006	932303	602675	477094	125581	2586	9279	67	465162	34786	396	758	67	33565
04072017-D02_S518_L004_R1_001	04072017	D02	S518	L004	83797	40953	25035	15918	87	10546	6034	8368	4205	25	1238	620	2322
03172017-E04_S436_L008_R1_001	03172017	E04	S436	L008	306798	204672	149310	55362	190	43054	32	106034	15630	94	3389	32	12115
04072017-G05_S557_L004_R1_001	04072017	G05	S557	L004	601035	283918	217145	66773	298	9374	6453	201020	33872	172	1148	561	31991
04072017-B04_S496_L004_R1_001	04072017	B04	S496	L004	698274	355483	276368	79115	250	5357	3908	266853	58123	152	1282	566	56123
03172017-D08_S428_L008_R1_001	03172017	D08	S428	L008	188704	126645	102446	24199	233	31985	30	70198	13238	57	3295	29	9857
04142017-H08_S764_L005_R1_001	04142017	H08	S764	L005	228961	137155	108208	28947	2840	1996	28968	74404	14445	343	283	2293	11526
04202017-E06_S1110_L007_R1_001	04202017	E06	S1110	L007	131085	92272	76540	15732	45	13183	2093	61219	11897	31	1860	247	9759
03312017-G05_S1037_L007_R1_001	03312017	G05	S1037	L007	1052575	558332	445122	113210	3306	2528	64	439224	43159	521	473	57	42108
04072017-E04_S532_L004_R1_001	04072017	E04	S532	L004	52367	25651	17590	8061	30	8976	5009	3575	3492	21	1181	581	1709
03302017-F01_S829_L006_R1_001	03302017	F01	S829	L006	877390	577877	421482	156395	7251	10338	59	403834	33254	472	746	56	31980
03162017-A10_S202_L003_R1_001	03162017	A10	S202	L003	755163	548735	442114	106621	1218	39318	0	401578	34942	235	2604	0	32103
04072017-G02_S554_L004_R1_001	04072017	G02	S554	L004	518966	226051	156478	69573	286	10098	6385	139709	27683	168	1401	641	25473
03232017-G10_S658_L005_R1_001	03232017	G10	S658	L005	864700	472770	380544	92226	3228	6046	47	371223	70264	645	1311	47	68261
03232017-F12_S648_L005_R1_001	03232017	F12	S648	L005	806100	441949	349333	92616	2809	6555	51	339918	55462	489	1147	46	53780
03312017-A08_S968_L007_R1_001	03312017	A08	S968	L007	765690	442840	359617	83223	1629	1341	80	356567	46697	406	428	80	45783
04052017-B04_S304_L003_R1_001	04052017	B04	S304	L003	588232	374708	301942	72766	171	13561	1	288209	36351	113	1704	1	34533
04142017-G04_S748_L008_R1_001	04142017	G04	S748	L008	469964	317987	267879	50108	1627	1442	21666	243144	45845	395	445	2076	42929
04052017-A04_S292_L003_R1_001	04052017	A04	S292	L003	577402	329130	246817	82313	168	3570	0	243079	68606	108	1206	0	67292
03172017-C08_S416_L004_R1_001	03172017	C08	S416	L004	617382	406580	306883	99697	329	30351	11	276192	37270	166	3298	11	33795
04142017-F10_S742_L008_R1_001	04142017	F10	S742	L008	464558	323068	273254	49814	1338	2296	34473	235147	33621	332	457	2342	30490
03302017-D05_S809_L006_R1_001	03302017	D05	S809	L006	295647	199705	146621	53084	2003	10641	24	133953	12857	203	538	23	12093
04072017-C11_S515_L004_R1_001	04072017	C11	S515	L004	774434	419839	324825	95014	242	8670	7545	308368	45510	181	1227	604	43498
04072017-G03_S555_L004_R1_001	04072017	G03	S555	L004	619301	299188	228459	70729	221	7047	5360	215831	42640	149	1166	572	40753
04132017-F07_S931_L006_R1_001	04132017	F07	S931	L006	313648	197723	159481	38242	232	41540	54128	63581	13346	79	2858	2621	7788
03232017-F03_S639_L005_R1_001	03232017	F03	S639	L005	615238	321394	230517	90877	2040	9774	35	218668	38729	408	1197	35	37089
04142017-B11_S695_L005_R1_001	04142017	B11	S695	L005	376446	248813	206945	41868	1485	1011	15659	188790	43883	380	317	2001	41185
04142017-E03_S723_L005_R1_001	04142017	E03	S723	L005	369058	243532	198358	45174	1995	1288	17169	177906	35981	351	306	2033	33291
04072017-E05_S533_L008_R1_001	04072017	E05	S533	L008	64577	33375	21877	11498	28	11088	6417	4344	3615	19	1162	599	1835
03302017-E07_S823_L006_R1_001	03302017	E07	S823	L006	377003	244590	177504	67086	7023	10211	36	160234	14167	385	650	36	13096
04072017-C02_S506_L004_R1_001	04072017	C02	S506	L004	869963	480480	355313	125167	318	7956	6531	340508	54550	164	1285	605	52496
03162017-G08_S272_L003_R1_001	03162017	G08	S272	L003	95711	44612	23879	20733	52	1891	0	21936	5805	33	403	0	5369
04132017-G11_S947_L006_R1_001	04132017	G11	S947	L006	624435	386615	319138	67477	325	36918	47146	234749	29471	164	2820	2609	23878
03232017-G11_S659_L005_R1_001	03232017	G11	S659	L005	807151	458719	359189	99530	1182	8290	54	349663	52685	368	1226	52	51039
03302017-F02_S830_L006_R1_001	03302017	F02	S830	L006	287515	185310	135267	50043	2483	9722	241	122821	11742	245	756	210	10531
04142017-H11_S767_L008_R1_001	04142017	H11	S767	L008	724448	472607	385205	87402	3720	3279	46166	332040	41272	518	543	2452	37759
03302017-H07_S859_L006_R1_001	03302017	H07	S859	L006	505451	320952	227249	93703	2589	10517	49	214094	17542	283	637	49	16573
03172017-F07_S451_L004_R1_001	03172017	F07	S451	L004	514637	344283	254393	89890	262	18580	7	235544	38758	147	2857	7	35747
03162017-E01_S241_L003_R1_001	03162017	E01	S241	L003	105642	45272	24464	20808	55	2177	0	22232	5733	36	425	0	5272
03232017-C02_S602_L005_R1_001	03232017	C02	S602	L005	57820	26565	14671	11894	2347	10005	21	2298	2832	269	1070	20	1473
04142017-B08_S692_L005_R1_001	04142017	B08	S692	L005	301656	191620	161968	29652	1465	981	14913	144609	31582	335	264	1891	29092
03172017-C06_S414_L004_R1_001	03172017	C06	S414	L004	783483	507906	403220	104686	404	29845	16	372955	48891	209	3423	15	45244
04072017-B12_S504_L004_R1_001	04072017	B12	S504	L004	523206	259682	210785	48897	197	4580	3740	202268	45014	136	1072	548	43258
03172017-H02_S470_L004_R1_001	03172017	H02	S470	L004	380166	237042	174980	62062	302	38182	5	136491	19391	100	3277	5	16009
04072017-F06_S546_L008_R1_001	04072017	F06	S546	L008	681713	346577	281945	64632	237	25718	7097	248893	42725	171	2823	665	39066
03162017-B05_S209_L003_R1_001	03162017	B05	S209	L003	1061215	749708	565632	184076	5846	68773	0	491013	34264	375	2733	0	31156
03162017-E05_S245_L003_R1_001	03162017	E05	S245	L003	756030	509297	392284	117013	687	39355	0	352242	29398	195	2405	0	26798
03232017-F06_S642_L005_R1_001	03232017	F06	S642	L005	921466	511801	422674	89127	1293	19035	96	402250	79162	499	2566	89	76008
03172017-G02_S458_L008_R1_001	03172017	G02	S458	L008	254078	165363	123435	41928	153	44661	47	78574	14064	67	3466	43	10488
04142017-F04_S736_L008_R1_001	04142017	F04	S736	L008	232627	157586	129374	28212	3370	2570	42161	81273	14235	380	315	2331	11209
03162017-B10_S214_L003_R1_001	03162017	B10	S214	L003	911365	665241	525217	140024	3299	37886	0	484032	41025	344	2634	0	38047
03302017-D09_S813_L006_R1_001	03302017	D09	S813	L006	472129	326116	269994	56122	3625	3015	31	263323	36430	362	607	30	35431
03232017-C06_S606_L005_R1_001	03232017	C06	S606	L005	275578	136249	88436	47813	2686	13395	50	72305	13185	372	1252	18	11543
04072017-E09_S537_L008_R1_001	04072017	E09	S537	L008	632214	336017	246399	89618	213	10595	7545	228046	38221	149	1361	681	36030
