experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
02192018	C01	b6	1	0.669874688	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2525077	1646624	1066412	580212	1481	1170	257676	806085	63390	642	585	2850	59313	34	48	35	4233	NA18913	0.65686	0.17098	311848	1573	0.01	1	1000	TRUE
02192018	C02	b6	1	0.790620496	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3162573	2007024	1344755	662269	9389	1460	242112	1091794	80328	964	798	2874	75692	70	67	37	5446	NA19210	0.59469	0.26129	311848	2310	0.01	1	1431	TRUE
02192018	C03	b6	1	2.63371017	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4681363	3252898	2428290	824608	2365	1989	208288	2215648	130991	1239	1330	3189	125233	79	156	42	7785	NA18913	0.33598	0.12178	311848	7066	0.02	1	2862	TRUE
02192018	C04	b6	1	0.240278412	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	885156	576788	354619	222169	814	536	229641	123628	19313	208	140	2777	16188	12	11	38	2566	NA19193	0.60463	0.07813	311848	860	0	1	519	TRUE
02192018	C05	b6	1	2.768022737	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5771285	3972787	2726269	1246518	8351	2929	232636	2482353	148267	1332	1549	3321	142065	109	172	41	7952	NA19193	0.29544	0.08178	311848	7522	0.02	1	2986	TRUE
02192018	C06	b6	1	1.920319341	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3544294	2485114	1715150	769964	8277	1934	212220	1492719	97537	1074	897	3016	92550	80	98	43	6470	NA19193	0.35577	0.11171	311848	4765	0.02	1	2044	TRUE
02192018	C07	b6	1	2.622584509	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4011348	2777416	2065529	711887	1742	2553	126524	1934710	150168	1172	1399	2973	144624	98	164	38	8449	NA18517	0.25068	0.08298	311848	8467	0.03	1	3525	TRUE
02192018	C08	b6	0	0.215337088	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	620536	408613	266899	141714	205	102	182634	83958	15236	154	82	2628	12372	9	9	35	2179	NA19193	0.65408	0.49992	311848	669	0	1	472	TRUE
02192018	C09	b6	1	1.461170225	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3824194	2596833	1851263	745570	7246	2062	245212	1596743	98680	1068	1026	3098	93488	74	124	42	6566	NA19210	0.45184	0.11476	311848	4707	0.02	1	2106	TRUE
02192018	C10	b6	1	2.011268737	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3834454	2683787	1959981	723806	2244	2004	196087	1759646	111200	1140	1137	2972	105951	96	131	34	7080	NA18913	0.34554	0.15935	311848	5520	0.02	1	2500	TRUE
02192018	C11	b6	1	0.739912969	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2678689	1767690	1178994	588696	1300	1508	233376	942810	69360	717	650	2867	65126	40	57	40	4913	NA18913	0.52284	0.26201	311848	1979	0.01	1	1246	TRUE
02192018	C12	b6	1	2.777015405	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5017319	3524825	2562971	961854	13517	3386	169358	2376710	159089	1448	1645	3222	152774	98	169	43	8425	NA19193	0.33877	0.08574	311848	8012	0.03	1	3505	TRUE
02192018	D01	b6	1	2.490344771	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5243428	3638921	2584987	1053934	9635	3374	223279	2348699	141784	1461	1508	3290	135525	113	175	47	7736	NA19193	0.31581	0.08458	311848	6825	0.02	1	2914	TRUE
02192018	D02	b6	1	1.729260824	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5951591	4144145	2783176	1360969	12278	3551	229629	2537718	167246	1775	1736	3135	160600	93	134	49	7058	NA19193	0.64278	0.21211	311848	3789	0.01	1	2260	TRUE
02192018	D03	b6	1	1.712893364	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3485220	2395141	1754096	641045	8079	1685	227790	1516542	95127	1000	992	3044	90091	62	120	43	6744	NA19210	0.41412	0.17777	311848	4831	0.02	1	2226	TRUE
02192018	D04	b6	1	1.787318015	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4310014	2937060	2082155	854905	2120	2109	242761	1835165	110614	1110	1162	3053	105289	93	125	38	7286	NA18913	0.29311	0.15978	311848	5494	0.02	1	2483	TRUE
02192018	D05	b6	1	2.815014466	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3992680	2821889	2062120	759769	7228	2481	166206	1886205	127580	1181	1298	2875	122226	84	164	40	7742	NA19210	0.30402	0.14938	311848	6772	0.02	1	2916	TRUE
02192018	D06	b6	1	0.505945674	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	1598456	1092342	775961	316381	742	1117	257221	516881	47136	495	433	2769	43439	26	38	39	3281	NA18517	0.7358	0.24494	311848	977	0	1	664	TRUE
02192018	D07	b6	1	0.649817486	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2156317	1384777	895689	489088	9171	877	236322	649319	58962	688	555	2902	54817	36	24	40	4409	NA18517	0.68429	0.28543	311848	1703	0.01	1	1067	TRUE
02192018	D08	b6	1	0.308054263	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	866596	512569	270023	242546	270	375	142902	126476	22163	186	168	2631	19178	18	24	38	2942	NA18913	0.59678	0.32851	311848	1011	0	1	655	TRUE
02192018	D09	b6	1	0.510441497	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2185657	1309085	809205	499880	1273	940	245427	561565	50693	568	520	2882	46723	30	40	44	4193	NA18517	0.70606	0.21146	311848	1605	0.01	1	1000	TRUE
02192018	D10	b6	1	2.605117203	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5384480	3757621	2492668	1264953	9409	3866	185772	2293621	145747	1334	1472	3203	139738	87	167	42	7991	NA19193	0.33273	0.13154	311848	7404	0.02	1	3080	TRUE
02192018	D11	b6	1	1.753192056	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4346090	2962609	2056875	905734	6594	2434	225450	1822397	109514	1047	1129	3030	104308	82	127	40	7118	NA19210	0.42649	0.14791	311848	5163	0.02	1	2339	TRUE
02192018	D12	b6	1	2.628877071	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5534731	3830797	2641212	1189585	2791	2589	208102	2427730	139488	1278	1373	3144	133693	95	145	43	7996	NA18913	0.30609	0.12909	311848	6933	0.02	1	2979	TRUE
02192018	E01	b6	1	2.666582695	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5342480	3727194	2725911	1001283	8856	2516	238736	2475803	178205	1446	1454	4330	170975	86	180	45	8996	NA19210	0.61961	0.27769	311848	10198	0.03	1	4242	TRUE
02192018	E02	b6	1	1.979806911	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5266960	3589478	2586375	1003103	2534	2333	262025	2319483	135904	1329	1373	3503	129699	99	147	43	7798	NA18517	0.36895	0.14974	311848	6814	0.02	1	2947	TRUE
02192018	E03	b6	1	2.594231322	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	7240399	4864125	3381501	1482624	6526	4140	182684	3188151	222502	1902	2129	4113	214358	140	204	45	9208	NA18517	0.36616	0.1229	311848	10149	0.03	1	4146	TRUE
02192018	E04	b6	1	1.042989575	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2891542	1919604	1347401	572203	1762	1509	269021	1075109	64225	656	627	3052	59890	62	88	41	5590	NA19193	0.43781	0.15978	311848	3809	0.01	1	1721	TRUE
02192018	E05	b6	1	1.03684496	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3568822	2201987	1409076	792911	4156	1999	268151	1134770	93552	1042	926	3152	88432	50	74	42	5166	NA18517	0.64119	0.28964	311848	2422	0.01	1	1394	TRUE
02192018	E06	b6	1	0.448475794	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2128598	1282706	709292	573414	852	742	244666	463032	50236	455	430	3002	46349	34	35	40	4564	NA18517	0.35619	0.2165	311848	2038	0.01	1	1126	TRUE
02192018	E07	b6	1	2.768256178	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	6263375	4280020	3146813	1133207	8838	4150	194839	2938986	195817	1795	2010	3535	188477	138	198	47	8939	NA18517	0.36012	0.08656	311848	9308	0.03	1	3923	TRUE
02192018	E08	b6	1	1.240495513	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3226474	2209923	1547172	662751	1804	1224	246374	1297770	83939	741	718	3046	79434	64	63	41	6555	NA18517	0.43568	0.10029	311848	4496	0.01	1	2042	TRUE
02192018	E09	b6	1	2.649608647	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5686247	3956133	2802079	1154054	2130	3771	186862	2609316	166814	1364	1643	3403	160404	125	178	42	8614	NA18517	0.23891	0.11936	311848	9131	0.03	1	3759	TRUE
02192018	E10	b6	1	1.878645715	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4020938	2802408	1950368	852040	9725	2967	191831	1745845	120851	1030	1053	3265	115503	75	134	43	7275	NA19193	0.33721	0.1207	311848	6305	0.02	1	2610	TRUE
02192018	E11	b6	1	1.137354482	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4701072	3226467	2114015	1112452	13074	2670	257854	1840417	122316	1163	1095	3305	116753	88	96	42	6861	NA19193	0.41652	0.17383	311848	4157	0.01	1	2258	TRUE
02192018	E12	b6	1	2.180166232	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5887243	3884567	2646770	1237797	6473	2899	265023	2372375	133717	1459	1359	3324	127575	116	145	45	7357	NA19210	0.47064	0.1325	311848	6133	0.02	1	2581	TRUE
02192018	F01	b6	1	2.696336474	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5289031	3757160	2694647	1062513	2318	2931	211962	2477436	159844	1289	1530	3616	153409	111	171	51	8461	NA18517	0.4396	0.21457	311848	8874	0.03	1	3748	TRUE
02192018	F02	b6	1	2.080247874	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5228415	3556096	2525126	1030970	9358	2937	283080	2229751	134091	1266	1395	3614	127816	85	157	42	8164	NA19210	0.4553	0.14801	311848	6963	0.02	1	3087	TRUE
02192018	F03	b6	1	1.275406885	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4591419	3261782	2187260	1074522	8488	2467	292603	1883702	131678	1390	1221	3295	125772	91	112	41	7601	NA19210	0.66805	0.21099	311848	4733	0.02	1	2572	TRUE
02192018	F04	b6	1	2.557048046	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	6810589	4717890	3321763	1396127	3108	3502	240830	3074323	177035	1563	1721	3534	170217	125	201	43	8555	NA18517	0.40873	0.13706	311848	8781	0.03	1	3569	TRUE
02192018	F05	b6	2	1.155656347	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5471760	3365354	2351657	1013697	6410	3342	60955	2280950	286127	1646	2088	3513	278880	99	195	45	10380	NA19193	0.61835	0.20367	311848	16814	0.05	1	6308	TRUE
02192018	F06	b6	1	0.248853468	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	869046	558539	335018	223521	307	387	190107	144217	30943	194	169	3035	27545	14	15	45	4145	NA19193	0.57928	0.15081	311848	2002	0.01	1	1056	TRUE
02192018	F07	b6	1	2.370701215	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4376071	3124618	2240744	883874	2241	2473	201880	2034150	130082	1072	1162	3233	124615	88	134	41	7518	NA18517	0.31946	0.13385	311848	6747	0.02	1	2817	TRUE
02192018	F08	b6	1	0.722613544	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2990790	1809426	1115830	693596	1574	1236	267566	845454	71692	647	674	3223	67148	40	58	42	5544	NA19193	0.70763	0.14613	311848	3015	0.01	1	1586	TRUE
02192018	F09	b6	1	1.206549615	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2723028	1903859	1346842	557017	1358	1616	215824	1128044	80489	798	826	3059	75806	66	88	39	6180	NA18913	0.43058	0.18456	311848	4107	0.01	1	1882	TRUE
02192018	F10	b6	2	2.320854452	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	6873132	4732809	2923098	1809711	10658	4173	177777	2730490	183829	1684	1712	3481	176952	126	171	42	8735	NA19193	0.28483	0.10641	311848	9407	0.03	1	3794	TRUE
02192018	F11	b6	1	1.841253914	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4507073	3138130	2202924	935206	6134	2622	270753	1923415	110309	1042	1094	3260	104913	95	117	41	7025	NA19193	0.43578	0.13614	311848	5529	0.02	1	2375	TRUE
02192018	F12	b6	1	0.6113353	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	1866525	1253369	870806	382563	888	954	285202	583762	48128	375	343	3250	44160	35	44	40	5240	NA19193	0.4964	0.20719	311848	3259	0.01	1	1498	TRUE
02192018	G01	b6	0	0.282367989	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	854993	542578	317126	225452	259	249	199804	116814	24808	184	131	2838	21655	16	18	38	3633	NA18517	0.36718	0.25871	311848	1483	0	1	827	TRUE
02192018	G02	b6	1	1.967825084	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5153620	3601322	2511358	1089964	2577	2710	243880	2262191	126904	1184	1327	3218	121175	99	140	43	7672	NA18517	0.39205	0.1913	311848	6631	0.02	1	2812	TRUE
02192018	G03	b6	1	2.145542604	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4378089	3069637	2234627	835010	6430	2467	207612	2018118	124066	1029	1168	3113	118756	81	140	44	7718	NA19193	0.40763	0.15236	311848	7229	0.02	1	3014	TRUE
02192018	G04	b6	1	0.32958017	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	1964149	1021415	501608	519807	555	763	222073	278217	49588	336	362	3191	45699	22	19	41	5512	NA19210	0.57932	0.41389	311848	3195	0.01	1	1648	TRUE
02192018	G05	b6	1	2.648015826	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4924445	3475108	2456156	1018952	12199	3454	177144	2263359	162948	1499	1587	3428	156434	91	165	43	8552	NA19193	0.45482	0.2281	311848	8593	0.03	1	3628	TRUE
02192018	G06	b6	1	2.70440556	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	6906480	4790662	3464408	1326254	8396	4733	216727	3234552	200216	1731	2217	3780	192488	138	228	45	9330	NA19210	0.32898	0.13858	311848	10643	0.03	1	4244	TRUE
02192018	G07	b6	1	2.741230634	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	6384581	4415919	3169180	1246739	4732	4075	202610	2957763	195861	1861	2014	3392	188594	122	200	43	8680	NA18913	0.47925	0.12251	311848	7766	0.02	1	3524	TRUE
02192018	G08	b6	1	2.133180263	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4620607	3221838	2252127	969711	8908	2381	214896	2025942	131173	1218	1361	3180	125414	98	152	40	7879	NA19210	0.41608	0.18965	311848	6688	0.02	1	2937	TRUE
02192018	G09	b6	1	0.776973345	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2922215	1878643	1236152	642491	8650	1531	252813	973158	71822	720	789	2921	67392	50	57	44	5327	NA18913	0.70852	0.20572	311848	2387	0.01	1	1355	TRUE
02192018	G10	b6	1	2.160654193	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	5445749	3712161	2642814	1069347	2641	2822	260520	2376831	134797	1349	1452	3165	128831	104	164	42	7396	NA18913	0.36343	0.13461	311848	6236	0.02	1	2643	TRUE
02192018	G11	b6	1	1.623167368	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4415411	2996799	1833956	1162843	11131	2817	232613	1587395	117280	1326	1271	2946	111737	79	99	45	6180	NA19193	0.52898	0.11152	311848	3706	0.01	1	1884	TRUE
02192018	G12	b6	1	2.051287	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4893451	3342128	2356440	985688	2530	2468	253016	2098426	119222	1172	1266	3235	113549	88	155	44	7300	NA18517	0.34573	0.18548	311848	5949	0.02	1	2590	TRUE
02192018	H01	b6	1	1.621062183	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	3440096	2351007	1650360	700647	4591	2211	190931	1452627	96898	891	919	2957	92131	52	108	44	6834	NA19210	0.34434	0.18833	311848	5049	0.02	1	2251	TRUE
02192018	H02	b6	1	1.113578376	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2500121	1506289	981754	524535	1196	1224	171022	808312	72405	715	726	3076	67888	42	51	37	5356	NA18517	0.45168	0.24512	311848	2363	0.01	1	1474	TRUE
02192018	H03	b6	1	0.74158076	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2044904	1323432	888626	434806	1424	1467	215484	670251	61969	585	594	2877	57913	30	44	39	4475	NA19193	0.69726	0.14433	311848	1764	0.01	1	1091	TRUE
02192018	H04	b6	1	3.153213324	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4722506	3238547	2309556	928991	2128	2891	144464	2160073	153637	1153	1607	3082	147795	81	151	43	8174	NA18517	0.27477	0.12579	311848	8314	0.03	1	3316	TRUE
02192018	H05	b6	1	2.961191656	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4238602	2870157	2026797	843360	2696	2713	177255	1844133	132828	1255	1263	3271	127039	112	123	46	7716	NA18913	0.42219	0.11764	311848	6704	0.02	1	2857	TRUE
02192018	H06	b6	1	1.788221751	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4092111	2717901	1890522	827379	4887	2351	211156	1672128	110876	1183	1124	3143	105426	73	137	42	7161	NA19193	0.35708	0.13223	311848	5096	0.02	1	2399	TRUE
02192018	H07	b6	2	1.892115684	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4285065	2747320	1883401	863919	14263	2828	189599	1676711	124492	1482	1265	2955	118790	76	97	40	6270	NA19193	0.6246	0.19219	311848	3073	0.01	1	1805	TRUE
02192018	H08	b6	1	0.838474046	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2151720	1378316	873384	504932	1022	776	233554	638032	50811	517	455	2962	46877	29	41	42	4313	NA18517	0.56034	0.17589	311848	2061	0.01	1	1097	TRUE
02192018	H09	b6	1	1.955255428	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4477678	2922765	1945356	977409	5990	2618	241775	1694973	114846	1213	1216	3223	109194	74	112	43	6775	NA19210	0.44652	0.19855	311848	4537	0.01	1	2138	TRUE
02192018	H10	b6	1	3.244642623	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	4629966	3183700	2260379	923321	6437	3339	143362	2107241	134337	1288	1277	2661	129111	73	161	44	7622	NA19193	0.31145	0.08008	311848	6901	0.02	1	2950	TRUE
02192018	H11	b6	1	1.116434247	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2188762	1427665	1005313	422352	4514	896	241279	758624	53391	670	535	2841	49345	51	60	41	4757	NA19210	0.40783	0.15799	311848	2554	0.01	1	1292	TRUE
02192018	H12	b6	1	0.867183009	TRUE	NA18517	NA18913	NA19193	NA19210	0	0	50x dilution	4	2210512	1455557	901936	553621	5869	1156	202963	691948	57648	684	597	2750	53617	37	45	38	4674	NA19193	0.46476	0.25198	311848	1858	0.01	1	1128	TRUE
