experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
03162017	D01	1	2.284311742	FALSE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	10556436	7218342	5381232	1837110	4043	166029	9	5211151	186359	2025	8040	5	176289	181	1904	3	8964	NA18505	0.37308	0.15779	311848	7858	0.03	1	3891	TRUE
03162017	D02	1	0.241563476	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2117234	1243908	770545	473363	1079	61984	2	707480	39011	419	2085	2	36505	25	729	1	3926	NA19098	0.39603	0.12085	311848	1726	0.01	1	960	TRUE
03162017	D03	1	1.080327462	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6443357	4533461	3318905	1214556	3477	229576	0	3085852	109795	1206	6237	0	102352	100	1668	0	7341	NA18852	0.43809	0.11831	311848	4842	0.02	1	2493	TRUE
03162017	D04	1	0.806358968	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6592875	4539389	3105041	1434348	3421	392967	0	2708653	103701	1254	7760	0	94687	89	1933	0	7222	NA19098	0.60219	0.26595	311848	4274	0.01	1	2358	TRUE
03162017	D05	1	0.312010077	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2607684	1553339	1129070	424269	5149	343426	0	780495	39889	504	4745	0	34640	47	1377	0	4735	NA18520	0.62031	0.31266	311848	1986	0.01	1	1219	TRUE
03162017	D06	1	1.185771287	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	7083954	4655342	3175669	1479673	28013	256782	1	2890873	124584	1343	7007	1	116233	106	1774	0	7291	NA18520	0.46163	0.15202	311848	4741	0.02	1	2554	TRUE
03162017	D07	1	0.156624483	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1685496	926408	487978	438430	729	49566	1	437682	37664	334	2182	1	35147	34	838	1	4245	NA18505	0.36785	0.15306	311848	1602	0.01	1	989	TRUE
03162017	D08	1	0.115705253	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1083124	575703	340961	234742	453	22932	0	317576	32750	249	1834	0	30667	17	738	0	4709	NA18852	0.58292	0.20483	311848	2071	0.01	1	1229	TRUE
03162017	D09	1	0.359223276	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2885278	1817537	1184487	633050	1819	49565	0	1133103	65403	668	2858	0	61877	51	957	0	5867	NA18505	0.51859	0.13601	311848	2768	0.01	1	1580	TRUE
03162017	D10	1	0.859781729	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4508930	2827302	2029800	797502	2968	120298	3	1906531	104353	866	6055	2	97430	60	1634	1	7557	NA18505	0.45452	0.20452	311848	5356	0.02	1	2784	TRUE
03162017	D11	1	1.090273022	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4634495	3303648	2432852	870796	2903	187473	0	2242476	92948	982	5729	0	86237	78	1584	0	7007	NA19098	0.38178	0.17565	311848	4141	0.01	1	2240	TRUE
03162017	D12	1	1.065750382	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4809146	3182559	2344212	838347	2431	281976	4	2059801	96095	874	7961	3	87257	67	2143	1	7235	NA18852	0.46824	0.11839	311848	4696	0.02	1	2411	TRUE
03162017	E01	1	0.103334314	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	891988	396405	193982	202423	457	17618	0	175907	17084	166	1160	0	15758	20	495	0	2622	NA19098	0.34903	0.20209	311848	801	0	1	504	TRUE
03162017	E02	1	0.100790358	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2566023	1465448	865730	599718	1614	29418	0	834698	52098	553	1990	0	49555	36	687	0	4398	NA19098	0.45299	0.18464	311848	1680	0.01	1	1031	TRUE
03162017	E03	1	0.184662128	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1613306	794269	473407	320862	2101	69778	0	401528	30043	301	2770	0	26972	20	999	0	3629	NA18520	0.50139	0.19303	311848	1259	0	1	806	TRUE
03162017	E04	1	0.811357077	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6617136	4268378	2859401	1408977	18069	379453	2	2461877	93858	929	7516	2	85411	77	1964	2	6428	NA18520	0.57767	0.19381	311848	3872	0.01	1	2028	TRUE
03162017	E05	1	0.868838532	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5378888	3563085	2585026	978059	4483	252536	0	2328007	83943	928	5408	0	77607	84	1542	0	6400	NA18852	0.39929	0.07328	311848	3614	0.01	1	1881	TRUE
03162017	E06	1	0.467794027	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3777374	2503026	1754714	748312	4367	716043	0	1034304	51111	765	7907	0	42439	44	2149	0	4182	NA19098	0.68019	0.30241	311848	1427	0	1	927	TRUE
03162017	E07	1	0.109382862	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	552978	216111	95139	120972	185	5731	0	89223	14362	104	924	0	13334	13	423	0	2712	NA18852	0.46877	0.19859	311848	715	0	1	512	TRUE
03162017	E08	1	0.126911093	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	949333	441504	221026	220478	534	20971	0	199521	22091	177	2271	0	19643	15	912	0	3428	NA18505	0.68685	0.29684	311848	1113	0	1	703	TRUE
03162017	E09	1	0.13330627	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	805493	372858	188360	184498	442	26750	1	161167	13682	128	990	1	12563	11	419	1	2003	NA18520	0.56775	0.23463	311848	551	0	1	369	TRUE
03162017	E10	1	0.453427513	FALSE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3835655	2409755	1668749	741006	2113	424810	4	1241822	51373	619	5416	4	45334	59	1551	2	5065	NA19098	0.58806	0.23341	311848	2286	0.01	1	1240	TRUE
03162017	E11	1	0.611165257	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4040000	2634737	1924542	710195	4338	731838	7	1188359	58112	773	9583	3	47753	67	2503	2	4966	NA18852	0.60925	0.13502	311848	1972	0.01	1	1263	TRUE
03162017	E12	1	1.133525566	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	7588211	5054967	3710750	1344217	4713	424764	0	3281273	104285	1473	6825	0	95987	102	1763	0	6893	NA18505	0.50084	0.10146	311848	4050	0.01	1	2056	TRUE
03162017	F01	1	0.142168065	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1611247	854760	465737	389023	1234	24371	13	440119	30093	272	1457	2	28362	24	618	2	3507	NA18520	0.40546	0.13981	311848	1096	0	1	701	TRUE
03162017	F02	1	0.095649809	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	675762	329322	144024	185298	384	25642	0	117998	19205	163	2699	0	16343	17	1124	0	2985	NA18505	0.65751	0.27246	311848	835	0	1	616	TRUE
03162017	F03	1	0.135059852	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1246843	632164	321742	310422	651	23217	0	297874	24819	278	1309	0	23232	22	541	0	2939	NA18520	0.4831	0.18226	311848	807	0	1	556	TRUE
03162017	F04	1	0.335423083	FALSE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2578482	1348634	966374	382260	2153	356011	0	608210	34864	426	4758	0	29680	46	1386	0	4153	NA19098	0.62438	0.18453	311848	1670	0.01	1	1002	TRUE
03162017	F05	1	1.219073626	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	7073307	4860308	3531750	1328558	3506	169869	3	3358372	128567	1230	6528	3	120806	109	1713	0	8169	NA18852	0.37944	0.13467	311848	5802	0.02	1	2997	TRUE
03162017	F06	1	1.099968592	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6816970	4500571	3263359	1237212	3451	272099	13	2987796	114958	1247	7347	7	106357	86	1940	3	7535	NA19098	0.39059	0.15258	311848	5138	0.02	1	2648	TRUE
03162017	F07	0	0.080570766	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	84395	25512	8791	16721	37	3983	0	4771	2200	25	461	0	1714	3	259	0	596	NA19131	0.41703	0	311848	112	0	1	94	FALSE
03162017	F08	1	0.113666756	FALSE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	457129	220191	112836	107355	228	20568	0	92040	9868	70	1023	0	8775	8	467	0	1562	NA18502	0.59601	0.29027	311848	406	0	1	295	FALSE
03162017	F09	1	0.112628369	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	839422	434458	207519	226939	604	42311	2	164602	15328	167	1633	1	13527	16	642	1	2191	NA18520	0.55912	0.49992	311848	530	0	1	389	TRUE
03162017	F10	1	0.204548811	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1173697	698882	515188	183694	2021	359312	0	153855	18628	239	4002	0	14387	22	1203	0	2609	NA18852	0.69267	0.2505	311848	739	0	1	506	TRUE
03162017	F11	1	1.017258777	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5632081	3939164	2920422	1018742	3585	224852	3	2691982	93099	1059	5341	1	86698	86	1486	1	7109	NA18852	0.3414	0.09734	311848	4246	0.01	1	2286	TRUE
03162017	F12	1	1.233257928	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6404460	4320400	3135790	1184610	4210	179809	0	2951771	116181	1224	6398	0	108559	85	1664	0	7538	NA19098	0.4341	0.17439	311848	5467	0.02	1	2729	TRUE
03162017	G01	1	0.178372712	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2174751	1190060	664424	525636	856	39040	6	624522	43565	377	2088	4	41096	35	756	1	4451	NA19098	0.55173	0.28795	311848	1765	0.01	1	1035	TRUE
03162017	G02	1	0.177534547	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2035460	957942	532939	425003	1854	37021	0	494064	43525	385	2286	0	40854	27	794	0	4584	NA18520	0.39303	0.15874	311848	1864	0.01	1	1149	TRUE
03162017	G03	1	0.086811946	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1576080	725242	365636	359606	560	21664	8	343404	32332	298	3010	4	29020	23	1128	3	3956	NA19098	0.35358	0.26001	311848	1387	0	1	883	TRUE
03162017	G04	1	1.122611555	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6511984	4559337	3352564	1206773	3500	240537	8	3108519	104358	1193	6710	5	96450	97	1790	3	7072	NA19098	0.50641	0.17169	311848	4382	0.01	1	2259	TRUE
03162017	G05	1	1.143095568	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2241423	1396273	975006	421267	1064	59602	5	914335	64636	465	3345	1	60825	40	1071	1	6001	NA18505	0.18592	0.10378	311848	3664	0.01	1	1853	TRUE
03162017	G06	1	1.398510841	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	7198665	4817923	3359402	1458521	3158	201906	2	3154336	125532	1360	6888	1	117283	88	1733	1	7478	NA19098	0.55234	0.17816	311848	5321	0.02	1	2638	TRUE
03162017	G07	1	0.128766549	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1397865	720242	387857	332385	521	24906	2	362428	30088	267	1633	2	28186	21	635	1	3585	NA18505	0.43689	0.17334	311848	1199	0	1	763	TRUE
03162017	G08	1	0.139193447	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	907138	432954	204150	228804	395	15366	0	188389	17365	172	1021	0	16172	18	427	0	2524	NA18505	0.65955	0.10001	311848	689	0	1	489	TRUE
03162017	G09	1	0.168319735	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1470030	795776	412972	382804	1064	35696	4	376208	29927	296	1590	4	28037	24	600	1	3178	NA18520	0.4059	0.49992	311848	1001	0	1	580	TRUE
03162017	G10	0	0.181263442	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1213828	693819	500870	192949	1607	373892	5	125366	15867	271	3682	1	11913	16	1132	1	2030	NA19209	0.72768	0.21108	311848	481	0	1	334	FALSE
03162017	G11	0	0.177060916	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1060761	600729	449632	151097	1283	330443	0	117906	16703	268	3803	0	12632	26	1139	0	2398	NA18852	0.67916	0.46414	311848	668	0	1	464	TRUE
03162017	G12	1	0.550171126	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3189170	2067053	1573980	493073	2622	247927	7	1323424	53783	618	4461	4	48700	44	1276	1	5279	NA18520	0.49564	0.14909	311848	2408	0.01	1	1335	TRUE
03162017	H01	1	0.224391599	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	476195	270252	177333	92919	391	12030	0	164912	21412	133	1226	0	20053	12	529	0	3782	NA18520	0.24436	0.177	311848	1314	0	1	814	TRUE
03162017	H02	1	0.153406647	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1718752	852678	503640	349038	1313	102458	1	399868	27614	296	2815	1	24502	28	963	1	3257	NA18505	0.72074	0.14076	311848	966	0	1	646	TRUE
03162017	H03	1	0.366040028	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3785679	2329843	1464656	865187	3072	83032	2	1378550	75121	802	3887	1	70431	65	1188	1	6452	NA18520	0.39448	0.13496	311848	3229	0.01	1	1869	TRUE
03162017	H04	1	0.439504436	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4056321	2598271	1742345	855926	3004	295981	2	1443358	58092	687	4812	2	52591	50	1394	1	4623	NA18520	0.65695	0.17366	311848	1505	0	1	996	TRUE
03162017	H05	0	0.211741651	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1630598	593756	387970	205786	1930	276353	0	109687	23863	286	4418	0	19159	22	1274	0	3503	NA19098	0.44583	0.3851	311848	1280	0	1	813	TRUE
03162017	H06	1	0.297939859	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1952701	778345	490240	288105	6552	242075	0	241613	24208	306	4114	0	19788	26	1175	0	3254	NA18505	0.66397	0.49992	311848	1064	0	1	676	TRUE
03162017	H07	1	0.118017583	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	810685	362960	175456	187504	500	8923	0	166033	27731	236	1358	0	26137	16	523	0	3722	NA19098	0.29725	0.11961	311848	1191	0	1	811	TRUE
03162017	H08	1	0.367292767	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2886759	1668735	1085143	583592	2352	84306	0	998485	55566	564	3140	0	51862	40	1044	0	5070	NA19098	0.38445	0.11841	311848	2475	0.01	1	1293	TRUE
03162017	H09	1	0.321602971	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2319952	1487603	933336	554267	4365	175470	0	753501	44684	493	3534	0	40657	41	1129	0	3830	NA18520	0.52571	0.14041	311848	1400	0	1	880	TRUE
03162017	H10	1	0.928331114	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4671632	3153198	2250269	902929	2390	138008	4	2109867	94795	937	5186	3	88669	76	1442	1	6984	NA18505	0.43099	0.14114	311848	4233	0.01	1	2277	TRUE
03162017	H11	1	0.950511638	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3614976	2429632	1784197	645435	1584	97885	9	1684719	82590	794	4411	4	77381	64	1251	2	7184	NA19098	0.2467	0.11642	311848	4434	0.01	1	2364	TRUE
03162017	H12	0	0.208841957	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	885347	498147	367964	130183	2664	267979	0	97321	13024	162	3400	0	9462	19	1097	0	1884	NA18505	0.71818	0	311848	491	0	1	367	TRUE
03172017	A01	1	2.093989827	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4047643	2744226	1935795	808431	2888	330139	41	1602727	88521	864	7723	40	79894	59	1848	13	5847	NA18505	0.59554	0.1512	311848	2379	0.01	1	1579	TRUE
03172017	A02	1	3.426044333	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	6011183	3862830	2875658	987172	2421	222789	67	2650381	121936	1133	7673	64	113066	78	1838	16	7668	NA18505	0.27597	0.1186	311848	6598	0.02	1	2828	TRUE
03172017	A03	1	1.108780149	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	6264683	3864689	2752766	1111923	2081	103587	77	2647021	164300	1159	7629	73	155439	81	1809	15	8774	NA19098	0.3003	0.16193	311848	9364	0.03	1	4020	TRUE
03172017	A04	1	2.685818537	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	6489817	4243687	3199595	1044092	2895	244872	70	2951758	131854	1106	8436	61	122251	81	1959	16	7869	NA18852	0.37688	0.17056	311848	6790	0.02	1	3020	TRUE
03172017	A05	1	1.354115239	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3535278	2408538	1708344	700194	2634	345702	116	1359892	75877	744	7457	109	67567	69	1821	14	6158	NA19098	0.66236	0.22964	311848	3190	0.01	1	1804	TRUE
